PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/14,URL,hxxp://endpoint-api-v1[.]com/d/f1b24e/download,"Malware, Security, Threat Intel, Data Breach, Endpoint, Apple/iOS",Security Affairs,CrashStealer: New macOS Infostealer Uses Signed Apps to Evade Gatekeeper (https://securityaffairs.com/195278/malware/crashstealer-new-macos-infostealer-uses-signed-apps-to-evade-gatekeeper.html),https://securityaffairs.com/195278/malware/crashstealer-new-macos-infostealer-uses-signed-apps-to-evade-gatekeeper.html,article_body
2026/07/14,IPv4,85[.]137[.]53[.]71,"Cloud, Supply Chain",Wiz,M-Red-Team: AsyncAPI Supply Chain Compromise via GitHub Actions (https://www.wiz.io/blog/m-red-team-asyncapi-supply-chain-compromise-via-github-actions),https://www.wiz.io/blog/m-red-team-asyncapi-supply-chain-compromise-via-github-actions,article_body
2026/07/14,IPv4,41[.]128[.]0[.]142,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,IPv4,34[.]34[.]81[.]129,"AI Security, Threat Intel, Malware, Threat Actor",TrendMicro Simply Security,Six Minutes to Compromise: How ‘Patriot Bait’ Actor Used AI to Build and Deploy a C&C Botnet (https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html),https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html,linked_ioc_page
2026/07/14,IPv4,34[.]34[.]57[.]141,"AI Security, Threat Intel, Malware, Threat Actor",TrendMicro Simply Security,Six Minutes to Compromise: How ‘Patriot Bait’ Actor Used AI to Build and Deploy a C&C Botnet (https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html),https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html,linked_ioc_page
2026/07/14,IPv4,213[.]165[.]51[.]115,"AI Security, Threat Intel, Malware, Threat Actor",TrendMicro Simply Security,Six Minutes to Compromise: How ‘Patriot Bait’ Actor Used AI to Build and Deploy a C&C Botnet (https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html),https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html,linked_ioc_page
2026/07/14,IPv4,179[.]43[.]166[.]242,"Malware, Security, Threat Intel, Data Breach, Endpoint, Apple/iOS",Security Affairs,CrashStealer: New macOS Infostealer Uses Signed Apps to Evade Gatekeeper (https://securityaffairs.com/195278/malware/crashstealer-new-macos-infostealer-uses-signed-apps-to-evade-gatekeeper.html),https://securityaffairs.com/195278/malware/crashstealer-new-macos-infostealer-uses-signed-apps-to-evade-gatekeeper.html,article_body
2026/07/14,Domain,werkbit[.]io,"Malware, Security, Threat Intel, Data Breach, Endpoint, Apple/iOS",Security Affairs,CrashStealer: New macOS Infostealer Uses Signed Apps to Evade Gatekeeper (https://securityaffairs.com/195278/malware/crashstealer-new-macos-infostealer-uses-signed-apps-to-evade-gatekeeper.html),https://securityaffairs.com/195278/malware/crashstealer-new-macos-infostealer-uses-signed-apps-to-evade-gatekeeper.html,article_body
2026/07/14,Domain,werkbit[.]app,"Malware, Security, Threat Intel, Data Breach, Endpoint, Apple/iOS",Security Affairs,CrashStealer: New macOS Infostealer Uses Signed Apps to Evade Gatekeeper (https://securityaffairs.com/195278/malware/crashstealer-new-macos-infostealer-uses-signed-apps-to-evade-gatekeeper.html),https://securityaffairs.com/195278/malware/crashstealer-new-macos-infostealer-uses-signed-apps-to-evade-gatekeeper.html,article_body
2026/07/14,Domain,update[.]7zip[.]cloud,"Exploit, Malware, Threat Actor, Cloud, Data Breach, Endpoint, Network, Application Security, Apple/iOS, Linux",piyolog,7-Zipの改変版インストーラーを介したレジデンシャルプロキシ化についてまとめてみた (https://piyolog.hatenadiary.jp/entry/2026/07/14/225515),https://piyolog.hatenadiary.jp/entry/2026/07/14/225515,"feed_summary, article_body"
2026/07/14,Domain,trisrnareprjdocz[.]com,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,tralalarkefe[.]com,"AI Security, Threat Intel, Malware, Threat Actor",TrendMicro Simply Security,Six Minutes to Compromise: How ‘Patriot Bait’ Actor Used AI to Build and Deploy a C&C Botnet (https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html),https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html,linked_ioc_page
2026/07/14,Domain,theoceanac[.]online,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,systeme[.]io,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,starwellmedia[.]com,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,sonnenbrillenspot[.]de,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,smartproxy[.]org,"Exploit, Malware, Threat Actor, Cloud, Data Breach, Endpoint, Network, Application Security, Apple/iOS, Linux",piyolog,7-Zipの改変版インストーラーを介したレジデンシャルプロキシ化についてまとめてみた (https://piyolog.hatenadiary.jp/entry/2026/07/14/225515),https://piyolog.hatenadiary.jp/entry/2026/07/14/225515,"feed_summary, article_body"
2026/07/14,Domain,smartcontrolengineer[.]com,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,rundwasser[.]de,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,rentry[.]co,"Cloud, Supply Chain",Wiz,M-Red-Team: AsyncAPI Supply Chain Compromise via GitHub Actions (https://www.wiz.io/blog/m-red-team-asyncapi-supply-chain-compromise-via-github-actions),https://www.wiz.io/blog/m-red-team-asyncapi-supply-chain-compromise-via-github-actions,article_body
2026/07/14,Domain,razen[.]online,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,payloads[.]tralalarkefe[.]com,"AI Security, Threat Intel, Malware, Threat Actor",TrendMicro Simply Security,Six Minutes to Compromise: How ‘Patriot Bait’ Actor Used AI to Build and Deploy a C&C Botnet (https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html),https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html,article_body
2026/07/14,Domain,microsoftonline[.]com,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,login[.]microsoftonline[.]com,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,login[.]live[.]com,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,klenpare[.]com,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
