PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/23,URL,hxxps://fuitesinfos[.]fr/article/2026-09-16-crowdsec,"Threat Intel, Threat Actor, Supply Chain, Identity",Dark Reading,Shai-Hulud Attack Nips Cyber-Firm CrowdSec's GitHub Data (https://www.darkreading.com/cyberattacks-data-breaches/shai-hulud-attack-cyber-firm-crowdsec-github-data),https://www.darkreading.com/cyberattacks-data-breaches/shai-hulud-attack-cyber-firm-crowdsec-github-data,linked_ioc_page
2026/09/23,IPv4,23[.]234[.]84[.]102,"Threat Intel, Threat Actor, Supply Chain, Identity",Dark Reading,Shai-Hulud Attack Nips Cyber-Firm CrowdSec's GitHub Data (https://www.darkreading.com/cyberattacks-data-breaches/shai-hulud-attack-cyber-firm-crowdsec-github-data),https://www.darkreading.com/cyberattacks-data-breaches/shai-hulud-attack-cyber-firm-crowdsec-github-data,linked_ioc_page
2026/09/23,Domain,www[.]fbi[.]gov,"Security, Vulnerability, Zero-Day, Ransomware",Bleeping Computer,"ShinyHunters claims FBI hack, data theft in PeopleSoft zero-day breach (https://www.bleepingcomputer.com/news/security/shinyhunters-claims-fbi-hack-data-theft-in-peoplesoft-zero-day-breach/)",https://www.bleepingcomputer.com/news/security/shinyhunters-claims-fbi-hack-data-theft-in-peoplesoft-zero-day-breach/,linked_ioc_page
2026/09/23,Domain,fbi[.]gov,"Security, Vulnerability, Zero-Day, Ransomware",Bleeping Computer,"ShinyHunters claims FBI hack, data theft in PeopleSoft zero-day breach (https://www.bleepingcomputer.com/news/security/shinyhunters-claims-fbi-hack-data-theft-in-peoplesoft-zero-day-breach/)",https://www.bleepingcomputer.com/news/security/shinyhunters-claims-fbi-hack-data-theft-in-peoplesoft-zero-day-breach/,linked_ioc_page
2026/09/22,URL,hxxps://playmounthdom[.]top/,"Ransomware, Phishing, Threat Actor",Cofense,From Payment Plan to Ransomware - Inside a Global Group Attack (https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack),https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack,article_body
2026/09/22,URL,hxxps://localcontex[.]online/review[.]signal-doc[.]cloud/[.]DocuSign/,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,URL,hxxps://localcontex[.]online/AdobecloudReader/pdf_Reader_en_install[.]msi,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,URL,hxxps://ipapi[.]co/json/,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,URL,hxxps://globalsupportupdate[.]top/enc[.]exe,"Ransomware, Phishing, Threat Actor",Cofense,From Payment Plan to Ransomware - Inside a Global Group Attack (https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack),https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack,article_body
2026/09/22,URL,hxxps://globalsupportupdate[.]top,"Ransomware, Phishing, Threat Actor",Cofense,From Payment Plan to Ransomware - Inside a Global Group Attack (https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack),https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack,article_body
2026/09/22,URL,hxxps://app[.]action1[.]com/agent/5c2cda44-433f-11f1-9ef8-332f425c6d9a/Windows/agent,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,URL,hxxps://api[.]telegram[.]org/bot$,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,URL,hxxp://ip-api[.]com/json/$ip,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,91[.]92[.]41[.]114,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,64[.]204[.]180[.]203,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,31[.]57[.]38[.]60,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,31[.]57[.]147[.]133,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,212[.]189[.]40[.]73,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,207[.]189[.]19[.]40,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,191[.]101[.]130[.]42,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,190[.]123[.]46[.]122,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,188[.]127[.]227[.]18,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,185[.]174[.]102[.]34,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,172[.]67[.]188[.]157,"Ransomware, Phishing, Threat Actor",Cofense,From Payment Plan to Ransomware - Inside a Global Group Attack (https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack),https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack,article_body
2026/09/22,IPv4,172[.]67[.]175[.]15,"Ransomware, Phishing, Threat Actor",Cofense,From Payment Plan to Ransomware - Inside a Global Group Attack (https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack),https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack,article_body
2026/09/22,IPv4,155[.]254[.]26[.]180,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,141[.]133[.]174[.]208,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,104[.]21[.]92[.]70,"Ransomware, Phishing, Threat Actor",Cofense,From Payment Plan to Ransomware - Inside a Global Group Attack (https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack),https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack,article_body
2026/09/22,IPv4,102[.]88[.]167[.]38,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,102[.]67[.]5[.]132,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,zerichoproject[.]org,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,workers[.]dev,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,usoffweb69[.]top,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,sqrd[.]m36s[.]sharedfile[.]tech,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,sqrd[.]m365[.]sharedfile[.]online,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,solarengyloanfunds[.]com,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,sharepointer-dr[.]com,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,shared[.]note[.]nn365[.]cloud,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,shared[.]file[.]nn365[.]cloud,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,shared[.]file[.]cnrv[.]tech,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,review[.]signal-doc[.]cloud,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,pdfsecurtoview[.]info,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,netcoxweb[.]top,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,mail[.]wirsann[.]com,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,mail[.]boratlongyear[.]com,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,m36nx[.]file[.]cnrv[.]online,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,loq[.]file[.]cnrv[.]online,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,legacy-bridge-node[.]net,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,instance-t7o41i-relay[.]screenconnect[.]com,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,giiro[.]net,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,ghs[.]coorpes[.]com,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,gddfzxa[.]online,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,file[.]shared[.]m36s[.]site,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
