PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/27,IPv4,8[.]148[.]149[.]147,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,IPv4,64[.]81[.]30[.]99,"APT, Threat Actor, TA4922",Proofpoint Blog,Carry-On Compromise: TA4922 Packs PackClient (https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient),https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient,article_body
2026/08/27,IPv4,47[.]76[.]131[.]175,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,IPv4,206[.]238[.]196[.]96,"APT, Threat Actor, TA4922",Proofpoint Blog,Carry-On Compromise: TA4922 Packs PackClient (https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient),https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient,article_body
2026/08/27,IPv4,192[.]252[.]180[.]45,"APT, Threat Actor, TA4922",Proofpoint Blog,Carry-On Compromise: TA4922 Packs PackClient (https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient),https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient,article_body
2026/08/27,IPv4,192[.]229[.]87[.]219,"APT, Threat Actor, TA4922",Proofpoint Blog,Carry-On Compromise: TA4922 Packs PackClient (https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient),https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient,article_body
2026/08/27,IPv4,154[.]64[.]238[.]247,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,IPv4,154[.]64[.]238[.]222,"Threat Intel, Malware, APT, Network, Threat Actor",Help Net Security,"FBI takes down China-linked hacking network behind attacks on NASA, DOJ and U.S. Senate (https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/)",https://www.helpnetsecurity.com/2026/08/27/fbi-disrupts-china-linked-hacking-network/,linked_ioc_page
2026/08/27,IPv4,154[.]36[.]188[.]98,"APT, Threat Actor, TA4922",Proofpoint Blog,Carry-On Compromise: TA4922 Packs PackClient (https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient),https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient,article_body
2026/08/27,IPv4,154[.]36[.]188[.]201,"APT, Threat Actor, TA4922",Proofpoint Blog,Carry-On Compromise: TA4922 Packs PackClient (https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient),https://www.proofpoint.com/us/blog/threat-insight/carry-compromise-ta4922-packs-packclient,article_body
