PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/23,URL,hxxps://www[.]eskisehirdenakliyat[.]com/wp-content/plugins/XZorder/ntdlg[.]dat,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,linked_ioc_page
2026/09/23,URL,hxxps://readonline365[.]com/view/image[.]png,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,article_body
2026/09/23,URL,hxxps://onlineview365[.]com/propi[.]msi,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,article_body
2026/09/23,URL,hxxps://navrangjewels[.]com/wp-content/plugins/XZorder/ntdlg[.]dat,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,linked_ioc_page
2026/09/23,URL,hxxps://lovetahq[.]com/wp-content/uploads/2025/04/movie_39055_xmpg[.]zip,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,linked_ioc_page
2026/09/23,URL,hxxps://lovetahq[.]com/sinners-2025-torent-file/,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,linked_ioc_page
2026/09/23,URL,hxxps://ivarchasv[.]com/wp-content/plugins/XZorder/ntdlg[.]dat,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,linked_ioc_page
2026/09/23,URL,hxxps://ipinfo[.]io/json,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,linked_ioc_page
2026/09/23,URL,hxxps://inpama[.]com/wp-content/plugins/XZorder/ntdlg[.]dat,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,linked_ioc_page
2026/09/23,URL,hxxps://echat365[.]com/wp-content/plugins/XZorder/ntdlg[.]dat,"Malware, APT, Threat Actor",huntress,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer (https://www.huntress.com/blog/darkme-rat-abandons-exploits),https://www.huntress.com/blog/darkme-rat-abandons-exploits,linked_ioc_page
