PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/02,URL,hxxps://www[.]softaculous[.]com/clients,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,URL,hxxps://stat[.]ripe[.]net/bgplay/162[.]55[.]80[.]0%2F24,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,URL,hxxps://softaculous[.]deskuss[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,IPv4,162[.]55[.]80[.]8,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,IPv4,162[.]55[.]80[.]0,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,IPv4,162[.]55[.]0[.]0,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,"article_body, linked_ioc_page"
2026/09/02,Domain,zet[.]net,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,Domain,www[.]webuzo[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,Domain,www[.]softaculous[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
2026/09/02,Domain,www[.]sitepad[.]com,"Threat Intel, Malware, Threat Actor, Network",SecurityWeek,Malicious Virtualizor Update Served via BGP Hijacking (https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/),https://www.securityweek.com/malicious-virtualizor-update-served-via-bgp-hijacking/,linked_ioc_page
