PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/06/25,URL,hxxps://www[.]drs[.]gov[.]ua/wp-content/themes/twentytwentyfive/docs[.]zip,"Threat Intel, Malware, APT, Threat Actor, Cloud, Endpoint, Network, Cryptocurrency, Application Security, Turla",Google Cloud Threat Intelligence,STOCKSTAY Another Day: The Latest Addition to Turla’s Intelligence Gathering Apparatus (https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/),https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/,article_body
2026/06/25,URL,hxxps://online[.]zp[.]ua/wp-content/uploads/Tools/EditorToolsPdf[.]zip,"Threat Intel, Malware, APT, Threat Actor, Cloud, Endpoint, Network, Cryptocurrency, Application Security, Turla",Google Cloud Threat Intelligence,STOCKSTAY Another Day: The Latest Addition to Turla’s Intelligence Gathering Apparatus (https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/),https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/,article_body
2026/06/25,URL,hxxps://circoloesteri[.]elezioni[.]idnet[.]it/admin-election/riepilogo[.]php,"Threat Intel, Malware, APT, Threat Actor, Cloud, Endpoint, Network, Cryptocurrency, Application Security, Turla",Google Cloud Threat Intelligence,STOCKSTAY Another Day: The Latest Addition to Turla’s Intelligence Gathering Apparatus (https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/),https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/,article_body
2026/06/25,URL,hxxps://basecon[.]com[.]ua/calculator[.]rar,"Threat Intel, Malware, APT, Threat Actor, Cloud, Endpoint, Network, Cryptocurrency, Application Security, Turla",Google Cloud Threat Intelligence,STOCKSTAY Another Day: The Latest Addition to Turla’s Intelligence Gathering Apparatus (https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/),https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/,article_body
2026/06/25,Domain,www[.]drs[.]gov[.]ua,"Threat Intel, Malware, APT, Threat Actor, Cloud, Endpoint, Network, Cryptocurrency, Application Security, Turla",Google Cloud Threat Intelligence,STOCKSTAY Another Day: The Latest Addition to Turla’s Intelligence Gathering Apparatus (https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/),https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/,article_body
2026/06/25,Domain,wool-basalt-clock[.]glitch[.]me,"Threat Intel, Malware, APT, Threat Actor, Cloud, Endpoint, Network, Cryptocurrency, Application Security, Turla",Google Cloud Threat Intelligence,STOCKSTAY Another Day: The Latest Addition to Turla’s Intelligence Gathering Apparatus (https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/),https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/,article_body
2026/06/25,Domain,weatherdataai[.]theworkpc[.]com,"Threat Intel, Malware, APT, Threat Actor, Cloud, Endpoint, Network, Cryptocurrency, Application Security, Turla",Google Cloud Threat Intelligence,STOCKSTAY Another Day: The Latest Addition to Turla’s Intelligence Gathering Apparatus (https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/),https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/,article_body
2026/06/25,Domain,google-ai-labs-it[.]onrender[.]com,"Threat Intel, Malware, APT, Threat Actor, Cloud, Endpoint, Network, Cryptocurrency, Application Security, Turla",Google Cloud Threat Intelligence,STOCKSTAY Another Day: The Latest Addition to Turla’s Intelligence Gathering Apparatus (https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/),https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/,article_body
2026/06/25,Domain,driverx86-adobe[.]onrender[.]com,"Threat Intel, Malware, APT, Threat Actor, Cloud, Endpoint, Network, Cryptocurrency, Application Security, Turla",Google Cloud Threat Intelligence,STOCKSTAY Another Day: The Latest Addition to Turla’s Intelligence Gathering Apparatus (https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/),https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/,article_body
2026/06/25,Domain,canal1zac1a[.]onrender[.]com,"Threat Intel, Malware, APT, Threat Actor, Cloud, Endpoint, Network, Cryptocurrency, Application Security, Turla",Google Cloud Threat Intelligence,STOCKSTAY Another Day: The Latest Addition to Turla’s Intelligence Gathering Apparatus (https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/),https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/,article_body
2026/06/24,URL,hxxps://webhook[.]site/b156c0b1-3e2f-41b4-a9a3-f492e50a0595,"Application Security, Threat Intel, Vulnerability, Exploit, Cloud, Identity, CVE-2025-54068",Imperva,"CVE-2025-54068 Laravel Livewire Credential Theft Campaign: 6,000+ Applications Compromised (https://www.imperva.com/blog/cve-2025-54068-laravel-livewire-credential-theft-campaign-6000-applications-compromised/)",https://www.imperva.com/blog/cve-2025-54068-laravel-livewire-credential-theft-campaign-6000-applications-compromised/,article_body
2026/06/24,URL,hxxp://thomphon[.]com/update[.]msi,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Backdoor.Mistic: New Backdoor May be Linked to Ransomware Access Broker (https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat),https://www.security.com/threat-intelligence/new-mistic-backdoor-modelorat,article_body
2026/06/24,IPv4,95[.]85[.]238[.]4,"Threat Intel, Malware",Eset Research,ESET takes part in Operation Endgame to disrupt Amadey and Stealc (https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/),https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,"article_body, linked_ioc_page"
2026/06/24,IPv4,94[.]154[.]35[.]25,"Threat Intel, Malware",Eset Research,ESET takes part in Operation Endgame to disrupt Amadey and Stealc (https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/),https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,"article_body, linked_ioc_page"
2026/06/24,IPv4,76[.]92[.]245[.]217,"Threat Intel, Vulnerability, Exploit, Zero-Day, Threat Actor, Cloud, Identity, AI Security, Network, Detection",Google Cloud Threat Intelligence,Zero-Day Exploitation of Vulnerability (CVE-2026-20245) in Cisco Catalyst SD-WAN Manager (https://cloud.google.com/blog/topics/threat-intelligence/zero-day-exploitation-cisco-catalyst-sd-wan-manager/),https://cloud.google.com/blog/topics/threat-intelligence/zero-day-exploitation-cisco-catalyst-sd-wan-manager/,article_body
