PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/07,URL,hxxps://registry[.]npmjs[.]org/-/npm/v1/tokens,"Malware, Supply Chain, Application Security, Threat Intel, Vulnerability","Unit42, Aikido Security Research",ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/) | Keyv and friends compromised in active Shai-Hulud supply chain attack (https://www.aikido.dev/blog/keyv-and-friends-compromised-in-npm-supply-chain-attack),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/ | https://www.aikido.dev/blog/keyv-and-friends-compromised-in-npm-supply-chain-attack,"article_body, linked_ioc_page"
2026/08/07,URL,hxxps://npm-cache[.]com:443/router,"Malware, Supply Chain, Application Security, Threat Intel, Vulnerability","Unit42, Aikido Security Research",ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/) | Keyv and friends compromised in active Shai-Hulud supply chain attack (https://www.aikido.dev/blog/keyv-and-friends-compromised-in-npm-supply-chain-attack),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/ | https://www.aikido.dev/blog/keyv-and-friends-compromised-in-npm-supply-chain-attack,article_body
2026/08/07,URL,hxxp://filev2[.]getsession[.]org/file/,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,linked_ioc_page
2026/08/07,URL,hxxp://filev2[.]getsession[.]org/file,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,linked_ioc_page
2026/08/07,IPv4,83[.]142[.]209[.]194,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,linked_ioc_page
2026/08/07,IPv4,172[.]67[.]215[.]154,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,article_body
2026/08/07,IPv4,104[.]21[.]91[.]101,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,article_body
2026/08/07,Domain,seed3[.]getsession[.]org,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,linked_ioc_page
2026/08/07,Domain,seed2[.]getsession[.]org,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,linked_ioc_page
2026/08/07,Domain,seed1[.]getsession[.]org,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,linked_ioc_page
2026/08/07,Domain,search[.]sigstore[.]dev,"Malware, Supply Chain",Unit42,ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,article_body
