PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/12,URL,hxxps://www[.]metabase[.]com/blog/security-update,"Vulnerability, Zero-Day, Threat Intel, Malware, Endpoint, Lazarus Group, Microsoft",SecurityWeek,Fresh Windows Zero-Day Exploited in North Korean Cyberattacks (https://www.securityweek.com/fresh-windows-zero-day-exploited-in-north-korean-cyberattacks/),https://www.securityweek.com/fresh-windows-zero-day-exploited-in-north-korean-cyberattacks/,linked_ioc_page
2026/08/12,URL,hxxps://nvd[.]nist[.]gov/vuln/detail/CVE-2026-72898,"Vulnerability, Zero-Day, Threat Intel, Malware, Endpoint, Lazarus Group, Microsoft",SecurityWeek,Fresh Windows Zero-Day Exploited in North Korean Cyberattacks (https://www.securityweek.com/fresh-windows-zero-day-exploited-in-north-korean-cyberattacks/),https://www.securityweek.com/fresh-windows-zero-day-exploited-in-north-korean-cyberattacks/,linked_ioc_page
2026/08/12,URL,hxxps://npm-cache[.]com:443/router,"Threat Intel, Malware, Phishing, Supply Chain, Cloud, Identity, Data Breach, AI Security, Network, Detection","Zscaler, Unit42",Tracking Shai-Hulud: Inside the ChainDrop NPM Worm (https://www.zscaler.com/blogs/security-research/tracking-shai-hulud-inside-chaindrop-npm-worm) | ChainDrop: Inside a Self-Propagating npm Worm (https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/),https://www.zscaler.com/blogs/security-research/tracking-shai-hulud-inside-chaindrop-npm-worm | https://unit42.paloaltonetworks.com/chaindrop-npm-worm-analysis/,article_body
2026/08/12,IPv4,38[.]146[.]28[.]75,"Threat Intel, Malware, Phishing, Threat Actor, Cloud, Identity, Mobile, AI Security, Endpoint, Network",Zscaler,CaptiveCrunch: Midnight Blizzard Weaponizes Hotel Wi-Fi Captive Portals to Steal Microsoft 365 Credentials (https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals),https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals,article_body
2026/08/12,IPv4,38[.]146[.]28[.]132,"Threat Intel, Malware, Phishing, Threat Actor, Cloud, Identity, Mobile, AI Security, Endpoint, Network",Zscaler,CaptiveCrunch: Midnight Blizzard Weaponizes Hotel Wi-Fi Captive Portals to Steal Microsoft 365 Credentials (https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals),https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals,article_body
2026/08/12,IPv4,31[.]57[.]243[.]154,"Threat Intel, Malware, Phishing, Threat Actor, Cloud, Identity, Mobile, AI Security, Endpoint, Network",Zscaler,CaptiveCrunch: Midnight Blizzard Weaponizes Hotel Wi-Fi Captive Portals to Steal Microsoft 365 Credentials (https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals),https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals,article_body
2026/08/12,IPv4,213[.]145[.]86[.]112,"Threat Intel, Malware, Phishing, Threat Actor, Cloud, Identity, Mobile, AI Security, Endpoint, Network",Zscaler,CaptiveCrunch: Midnight Blizzard Weaponizes Hotel Wi-Fi Captive Portals to Steal Microsoft 365 Credentials (https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals),https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals,article_body
2026/08/12,IPv4,135[.]181[.]67[.]203,"Threat Intel, Exploit, Zero-Day, Malware, Endpoint, APT, Threat Actor, Lazarus Group, Microsoft","Infosecurity Magazine, CheckPoint",Lazarus Used Post-Quantum Key Exchange to Deliver Zero-Day (https://www.infosecurity-magazine.com/news/lazarus-post-quantum-key-dream-job/) | Shattering the Dream – When a Job Offer Becomes a Zero-Day Attack (https://research.checkpoint.com/2026/shattering-the-dream-when-a-job-offer-becomes-a-zero-day-attack/),https://www.infosecurity-magazine.com/news/lazarus-post-quantum-key-dream-job/ | https://research.checkpoint.com/2026/shattering-the-dream-when-a-job-offer-becomes-a-zero-day-attack/,"article_body, linked_ioc_page"
2026/08/12,IPv4,135[.]181[.]185[.]158,"Threat Intel, Exploit, Zero-Day, Malware, Endpoint, APT, Threat Actor, Lazarus Group, Microsoft","Infosecurity Magazine, CheckPoint",Lazarus Used Post-Quantum Key Exchange to Deliver Zero-Day (https://www.infosecurity-magazine.com/news/lazarus-post-quantum-key-dream-job/) | Shattering the Dream – When a Job Offer Becomes a Zero-Day Attack (https://research.checkpoint.com/2026/shattering-the-dream-when-a-job-offer-becomes-a-zero-day-attack/),https://www.infosecurity-magazine.com/news/lazarus-post-quantum-key-dream-job/ | https://research.checkpoint.com/2026/shattering-the-dream-when-a-job-offer-becomes-a-zero-day-attack/,"article_body, linked_ioc_page"
2026/08/12,IPv4,107[.]189[.]26[.]194,"Threat Intel, Malware, Phishing, Threat Actor, Cloud, Identity, Mobile, AI Security, Endpoint, Network",Zscaler,CaptiveCrunch: Midnight Blizzard Weaponizes Hotel Wi-Fi Captive Portals to Steal Microsoft 365 Credentials (https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals),https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals,article_body
