PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/26,Domain,whyavc-qwmv6stx[.]vercel[.]app,"Threat Intel, Phishing, Threat Actor, Cloud, Identity, Mobile, Endpoint, Cryptocurrency, Application Security, Apple/iOS",Zscaler,Threat Actors Use Google Ads To Target Ledger Users (https://www.zscaler.com/blogs/security-research/threat-actors-use-google-ads-target-ledger-users),https://www.zscaler.com/blogs/security-research/threat-actors-use-google-ads-target-ledger-users,article_body
2026/09/26,Domain,soyyoo-cwpc5n0e[.]vercel[.]app,"Threat Intel, Phishing, Threat Actor, Cloud, Identity, Mobile, Endpoint, Cryptocurrency, Application Security, Apple/iOS",Zscaler,Threat Actors Use Google Ads To Target Ledger Users (https://www.zscaler.com/blogs/security-research/threat-actors-use-google-ads-target-ledger-users),https://www.zscaler.com/blogs/security-research/threat-actors-use-google-ads-target-ledger-users,article_body
2026/09/26,Domain,rpc-gbz5[.]vercel[.]app,"Threat Intel, Phishing, Threat Actor, Cloud, Identity, Mobile, Endpoint, Cryptocurrency, Application Security, Apple/iOS",Zscaler,Threat Actors Use Google Ads To Target Ledger Users (https://www.zscaler.com/blogs/security-research/threat-actors-use-google-ads-target-ledger-users),https://www.zscaler.com/blogs/security-research/threat-actors-use-google-ads-target-ledger-users,article_body
2026/09/26,Domain,router-wdoi[.]vercel[.]app,"Threat Intel, Phishing, Threat Actor, Cloud, Identity, Mobile, Endpoint, Cryptocurrency, Application Security, Apple/iOS",Zscaler,Threat Actors Use Google Ads To Target Ledger Users (https://www.zscaler.com/blogs/security-research/threat-actors-use-google-ads-target-ledger-users),https://www.zscaler.com/blogs/security-research/threat-actors-use-google-ads-target-ledger-users,article_body
2026/09/26,Domain,node-f1ey[.]vercel[.]app,"Threat Intel, Phishing, Threat Actor, Cloud, Identity, Mobile, Endpoint, Cryptocurrency, Application Security, Apple/iOS",Zscaler,Threat Actors Use Google Ads To Target Ledger Users (https://www.zscaler.com/blogs/security-research/threat-actors-use-google-ads-target-ledger-users),https://www.zscaler.com/blogs/security-research/threat-actors-use-google-ads-target-ledger-users,article_body
2026/09/25,IPv4,91[.]243[.]113[.]21,"Threat Intel, Research, IOC, Ransomware, APT, Threat Actor",SOCRadar Blog,Dark Web Profile: Blue Locker Ransomware (https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/),https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/,article_body
2026/09/25,IPv4,89[.]44[.]9[.]210,"Threat Intel, Research, IOC, Ransomware, APT, Threat Actor",SOCRadar Blog,Dark Web Profile: Blue Locker Ransomware (https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/),https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/,article_body
2026/09/25,IPv4,84[.]54[.]52[.]83,"Threat Intel, Research, IOC, Ransomware, APT, Threat Actor",SOCRadar Blog,Dark Web Profile: Blue Locker Ransomware (https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/),https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/,article_body
2026/09/25,IPv4,5[.]199[.]162[.]157,"Threat Intel, Vulnerability, Exploit, Zero-Day, Patch, Threat Actor, Cloud, Endpoint, Network, Application Security",Google Cloud Threat Intelligence,ShinyHunters Renewed Mass Exploitation Campaign Targeting Oracle PeopleSoft (https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-renewed-mass-exploitation-campaign-targeting-oracle-peoplesoft/),https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-renewed-mass-exploitation-campaign-targeting-oracle-peoplesoft/,article_body
2026/09/25,IPv4,45[.]155[.]205[.]233,"Threat Intel, Research, IOC, Ransomware, APT, Threat Actor",SOCRadar Blog,Dark Web Profile: Blue Locker Ransomware (https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/),https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/,article_body
2026/09/25,IPv4,195[.]3[.]145[.]99,"Threat Intel, Research, IOC, Ransomware, APT, Threat Actor",SOCRadar Blog,Dark Web Profile: Blue Locker Ransomware (https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/),https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/,article_body
2026/09/25,IPv4,185[.]225[.]69[.]140,"Threat Intel, Research, IOC, Ransomware, APT, Threat Actor",SOCRadar Blog,Dark Web Profile: Blue Locker Ransomware (https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/),https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/,article_body
2026/09/25,IPv4,185[.]212[.]128[.]88,"Threat Intel, Research, IOC, Ransomware, APT, Threat Actor",SOCRadar Blog,Dark Web Profile: Blue Locker Ransomware (https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/),https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/,article_body
2026/09/25,IPv4,185[.]180[.]197[.]34,"Threat Intel, Research, IOC, Ransomware, APT, Threat Actor",SOCRadar Blog,Dark Web Profile: Blue Locker Ransomware (https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/),https://socradar.io/blog/dark-web-profile-blue-locker-ransomware/,article_body
