PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/28,URL,hxxps://download[.]anydesk[.]com/AnyDesk[.]exe,"Vulnerability, Exploit, Zero-Day, Threat Intel, Research, Patch, Ransomware, Incident Response","huntress, Rapid7",PaperCut Zero-Day: Active Exploitation and Pre-Auth RCE (https://www.huntress.com/blog/papercut-actively-exploited) | PaperCut NG/MF Critical Zero-Day Exploited in the Wild (https://www.rapid7.com/blog/post/etr-papercut-ng-mf-critical-zero-day-exploited-in-the-wild),https://www.huntress.com/blog/papercut-actively-exploited | https://www.rapid7.com/blog/post/etr-papercut-ng-mf-critical-zero-day-exploited-in-the-wild,linked_ioc_page
2026/08/28,Domain,outlook[.]com,"Vulnerability, Exploit, Zero-Day, Threat Intel, Research, Patch, Ransomware, Incident Response","huntress, Rapid7",PaperCut Zero-Day: Active Exploitation and Pre-Auth RCE (https://www.huntress.com/blog/papercut-actively-exploited) | PaperCut NG/MF Critical Zero-Day Exploited in the Wild (https://www.rapid7.com/blog/post/etr-papercut-ng-mf-critical-zero-day-exploited-in-the-wild),https://www.huntress.com/blog/papercut-actively-exploited | https://www.rapid7.com/blog/post/etr-papercut-ng-mf-critical-zero-day-exploited-in-the-wild,linked_ioc_page
2026/08/27,URL,hxxps://webhook[.]site/d993e113-a672-48aa-a382-64c5aaac56eb,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxps://webhook[.]site/cf25f91c-0a20-4339-834f-02f73e8bc75e,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxps://webhook[.]site/c24a31e4-691e-4a7b-96af-037ae735d358,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxps://webhook[.]site/bbdbf60c-8593-4660-9620-d3c0de24a8ab,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxps://webhook[.]site/a72d8905-b15f-4e95-9a8f-5e4bb7dc9b3d,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxps://webhook[.]site/a3f4e990-0b2a-4f6a-a02e-c573005de3ee,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxps://webhook[.]site/9f2837e2-8321-46a5-aee5-ccdda349f864,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
2026/08/27,URL,hxxps://webhook[.]site/82911ae6-ea27-4996-a664-2322e89da9ae,"Threat Intel, Threat Actor, Malware, APT",Recorded Future,BlueDelta Targets Defense and Diplomacy with HOOKEDGE (https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge),https://www.recordedfuture.com/research/bluedelta-targets-with-hookedge,article_body
