PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/31,URL,hxxps://whiteads[.]ru/d/zw_sfp64,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,URL,hxxps://whitead[.]in/d/zw_sfp64,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,URL,hxxps://netcdndev[.]in/d/zw_sfp64,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,URL,hxxps://googlenets[.]ru/d/zw_sfp64,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,URL,hxxps://futuresearch[.]ai/blog/litellm-pypi-supply-chain-attack/,"Threat Intel, Vulnerability, Identity, AI Security, Detection",Elastic,Exploring the Hugging Face Breach: mapping AI agent tactics to Elastic Defend (https://www.elastic.co/security-labs/ai-agent-attack-detection-hugging-face-breach),https://www.elastic.co/security-labs/ai-agent-attack-detection-hugging-face-breach,linked_ioc_page
2026/07/31,URL,hxxps://flixprice[.]com/,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,linked_ioc_page
2026/07/31,URL,hxxps://amzndev[.]ru/d/zw_sfp64,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,URL,hxxps://amzndev[.]in/d/zw_sfp64,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,URL,hxxps://adobestats[.]com/,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,linked_ioc_page
2026/07/31,IPv4,95[.]142[.]37[.]159,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,IPv4,95[.]142[.]35[.]34,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,IPv4,95[.]142[.]35[.]206,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,IPv4,91[.]108[.]106[.]229,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,IPv4,46[.]101[.]126[.]33,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,linked_ioc_page
2026/07/31,IPv4,43[.]128[.]26[.]132,"Security, Malware, APT, Threat Intel, ICS/OT, Threat Actor, Linux, Operational Technology",Security Affairs,SilverFox Targets Japanese Manufacturer With Advanced ValleyRAT Campaign (https://securityaffairs.com/196347/apt/silverfox-targets-japanese-manufacturer-with-advanced-valleyrat-campaign.html),https://securityaffairs.com/196347/apt/silverfox-targets-japanese-manufacturer-with-advanced-valleyrat-campaign.html,article_body
2026/07/31,IPv4,178[.]208[.]92[.]168,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,IPv4,178[.]208[.]92[.]129,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,IPv4,151[.]243[.]109[.]188,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,windsecure[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,wincdn[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,vigmanet[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,timewebnet[.]in,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,testjoys[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,telegram[.]app,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,tdndns[.]com,Exploit,Proofpoint,Max-severity Exchange server flaw under active exploitation by Kremlin hackers (https://www.proofpoint.com/us/newsroom/news/max-severity-exchange-server-flaw-under-active-exploitation-kremlin-hackers),https://www.proofpoint.com/us/newsroom/news/max-severity-exchange-server-flaw-under-active-exploitation-kremlin-hackers,article_body
2026/07/31,Domain,stuffdns[.]in,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,settings[.]app,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,sahusuzuki[.]in,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,rigmanets[.]in,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,rigmanet[.]ru,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,rigmajoys[.]in,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
2026/07/31,Domain,rigacdn[.]in,"Threat Intel, Malware, Identity, Data Breach, AI Security, Endpoint, Apple/iOS",Unit42,The Xcode Assassin Returns: A Deep Dive Into the Latest XCSSET Version (https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/),https://unit42.paloaltonetworks.com/xcsset-v40-malware-analysis/,article_body
