PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/13,URL,hxxps://www[.]f1ash[.]org[.]cn/flashcenter_pp_ax_install_cn[.]exe,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,URL,hxxps://tg4service[.]com:443,"Malware, APT, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,URL,hxxps://srwinservice[.]com,"Malware, APT, Threat Actor",Securelist,Armored Likho expands its cyber-espionage toolkit (https://securelist.com/armored-likho-still-toolkit/121033/),https://securelist.com/armored-likho-still-toolkit/121033/,article_body
2026/08/13,URL,hxxps://pub-abfa7742e315485a98a5fafd6dbfb68e[.]r2[.]dev/hjgzBskgslc[.]dll[.]iwq,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,URL,hxxps://microsoft-flash[.]com/download/flashcenter_pp_ax_install_en[.]exe,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,URL,hxxps://microsoft-flash[.]com/download/Adobeinstall[.]exe,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,URL,hxxps://hesenorm[.]info/download/xtps,"Malware, Threat Actor",AhnLab,Xctdoor と過去の CRAT 攻撃事例の関連性分析 (Larva-26005) (https://asec.ahnlab.com/jp/94963/),https://asec.ahnlab.com/jp/94963/,article_body
2026/08/13,URL,hxxps://hesenorm[.]info/download/pxt2,"Malware, Threat Actor",AhnLab,Xctdoor と過去の CRAT 攻撃事例の関連性分析 (Larva-26005) (https://asec.ahnlab.com/jp/94963/),https://asec.ahnlab.com/jp/94963/,article_body
2026/08/13,URL,hxxps://hesenorm[.]info/download/lcpy,"Malware, Threat Actor",AhnLab,Xctdoor と過去の CRAT 攻撃事例の関連性分析 (Larva-26005) (https://asec.ahnlab.com/jp/94963/),https://asec.ahnlab.com/jp/94963/,article_body
2026/08/13,URL,hxxps://fonts[.]chrorne[.]com/dist/js/12[.]qgfvjzvs[.]chunk[.]js”,"Threat Intel, Malware, Detection, APT, ICS/OT, Cryptocurrency, Threat Actor, Operational Technology",Security.com Threat Research,Jewelbug: APT Group Runs Espionage and Crypto Fraud Operations Side by Side (https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage),https://www.security.com/threat-intelligence/jewelbug-crypto-fraud-espionage,article_body
2026/08/13,URL,hxxp://grace2019[.]teamernst[.]net/wp-content/uploads/2011/08/student_2141-800×200[.]jpg,"Malware, Threat Actor",AhnLab,Xctdoor と過去の CRAT 攻撃事例の関連性分析 (Larva-26005) (https://asec.ahnlab.com/jp/94963/),https://asec.ahnlab.com/jp/94963/,article_body
2026/08/13,URL,hxxp://desk-azureft[.]info/wp-include/wpmain[.]php,"Malware, Threat Actor",AhnLab,Xctdoor と過去の CRAT 攻撃事例の関連性分析 (Larva-26005) (https://asec.ahnlab.com/jp/94963/),https://asec.ahnlab.com/jp/94963/,article_body
2026/08/13,URL,hxxp://cristiantirira[.]com/wp-content/uploads/2018/11/03-499×300[.]png,"Malware, Threat Actor",AhnLab,Xctdoor と過去の CRAT 攻撃事例の関連性分析 (Larva-26005) (https://asec.ahnlab.com/jp/94963/),https://asec.ahnlab.com/jp/94963/,article_body
2026/08/13,URL,hxxp://casinosec[.]info/ms/beeLogo[.]webp,"Malware, Threat Actor",AhnLab,Xctdoor と過去の CRAT 攻撃事例の関連性分析 (Larva-26005) (https://asec.ahnlab.com/jp/94963/),https://asec.ahnlab.com/jp/94963/,article_body
