PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/10,URL,hxxps://www[.]proofpoint[.]com/us/blog/threat-insight/chinese-malware-appears-earnest-across-cybercrime-threat-landscape,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/10,URL,hxxps://www[.]morphisec[.]com/blog/rat-race-valleyrat-malware-china/,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/10,URL,hxxps://www[.]cybereason[.]com/blog/fake-installer-valleyrat,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/10,URL,hxxps://research[.]checkpoint[.]com/2025/silver-fox-apt-vulnerable-drivers/,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/10,URL,hxxps://research[.]checkpoint[.]com/2025/cracking-valleyrat-from-builder-secrets-to-kernel-rootkits/,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/10,URL,hxxps://pee-files[.]nl/Stb/Retev[.]php?bl=1BRn03AWabt6xvxWdzDSW01[.]txt\,"Malware, Supply Chain, Endpoint, Microsoft",Dr.Web,Software developers are the target. New trojan attacks supply chains and inflicts multifaceted damage on infected PCs (https://news.drweb.com/show/?i=15276&lng=en&c=5),https://news.drweb.com/show/?i=15276&lng=en&c=5,article_body
2026/07/10,URL,hxxps://mpc[.]momoyorozu[.]net/entry/20260310/1773130896,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/10,URL,hxxps://io[.]cyberdefense[.]jp/entry/avar2025-report/,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/10,IPv4,185[.]182[.]193[.]21,"Malware, Security, Threat Intel, APT, Threat Actor, Microsoft",Security Affairs,GigaWiper Merges Three Malware Families Into One Destructive Backdoor (https://securityaffairs.com/195068/malware/gigawiper-merges-three-malware-families-into-one-destructive-backdoor.html),https://securityaffairs.com/195068/malware/gigawiper-merges-three-malware-families-into-one-destructive-backdoor.html,article_body
2026/07/10,IPv4,154[.]92[.]16[.]22,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/10,Domain,youtu[.]be,"Malware, Supply Chain, Endpoint, Microsoft",Dr.Web,Software developers are the target. New trojan attacks supply chains and inflicts multifaceted damage on infected PCs (https://news.drweb.com/show/?i=15276&lng=en&c=5),https://news.drweb.com/show/?i=15276&lng=en&c=5,article_body
2026/07/10,Domain,www[.]proofpoint[.]com,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/10,Domain,www[.]morphisec[.]com,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/10,Domain,www[.]cybereason[.]com,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
