PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/19,IPv4,2[.]26[.]126[.]50,"Security, Malware",Bleeping Computer,Fake LastPass Authenticator GitHub repos push new Rapuncel infostealer (https://www.bleepingcomputer.com/news/security/fake-lastpass-authenticator-github-repos-push-new-rapuncel-infostealer/),https://www.bleepingcomputer.com/news/security/fake-lastpass-authenticator-github-repos-push-new-rapuncel-infostealer/,article_body
2026/09/18,URL,hxxps://conversations-widget[.]brevo[.]com/brevo-conversations[.]js,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,URL,hxxps://cdn9[.]sendibt1[.]com/f[.]js,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,URL,hxxps://cdn2[.]sendibt1[.]com/f[.]js,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,URL,hxxps://cdn10[.]sendibt1[.]com/p/wm[.]zip,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,URL,hxxps://cdn[.]brevo[.]com/js/sdk-loader[.]js,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,URL,hxxps://cdn[.]brevo[.]com/js/brevo-conversations[.]js,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,IPv4,188[.]114[.]97[.]3,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,IPv4,172[.]246[.]243[.]65,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,IPv4,104[.]21[.]77[.]104,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,Domain,www[.]brevo[.]com,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,Domain,sibforms[.]com,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,Domain,sibautomation[.]com,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,Domain,sendinblue[.]com,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,Domain,sendibt1[.]com,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,Domain,onboarding[.]brevo[.]com,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,Domain,meet[.]brevo[.]com,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,Domain,ecomscan[.]com,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,Domain,cdn4[.]sendibt1[.]com,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,Domain,cdn3[.]sendibt1[.]com,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,Domain,cdn11[.]sendibt1[.]com,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,Domain,cdn[.]sendibt1[.]com,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,Domain,brevo[.]com,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/18,Domain,app[.]brevo[.]com,"Threat Intel, Malware, Supply Chain, Application Security",SecurityWeek,"Brevo Supply Chain Attack Injects Malware Into 100,000 Websites (https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/)",https://www.securityweek.com/brevo-supply-chain-attack-injects-malware-into-100000-websites/,linked_ioc_page
2026/09/17,URL,hxxps://sgp1[.]vultrobjects[.]com/jttrepijgdb/efg_d4[.]zip,"Malware, Threat Actor, Threat Intel, Data Breach, Endpoint, APT, Microsoft",Group-IB,HEAVYGRAM: A Telegram-based Surveillance Backdoor Linked to Handala Hack (https://www.group-ib.com/blog/heavygram-handala-hack-telegram-c2/),https://www.group-ib.com/blog/heavygram-handala-hack-telegram-c2/,article_body
