PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/01,URL,hxxps://www[.]softperfect[.]com/products/networkscanner/,"Threat Intel, Ransomware",Sophos,Ungentlemanly behavior: Insights into a ransomware operation (https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation),https://www.sophos.com/en-us/blog/ungentlemanly-behavior-insights-into-a-ransomware-operation,linked_ioc_page
2026/09/01,URL,hxxps://tisup[.]camaratunapolis[.]sc[.]gov[.]br/SoftEther[.]exe,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxps://suporte[.]camaratunapolis[.]sc[.]gov[.]br/ti/attvpn[.]zip,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxps://suporte[.]camaratunapolis[.]sc[.]gov[.]br/ti/1[.]exe,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxps://servicos[.]salto[.]sp[.]gov[.]br/j[.]jar,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxps://procon[.]go[.]gov[.]br/ComprovantePDF[.]exe,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxps://minacu[.]go[.]gov[.]br/ComprovantePDF[.]exe,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxps://conseg[.]ssp[.]go[.]gov[.]br/ComprovanteBBpix[.]exe,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxps://conseg[.]ssp[.]go[.]gov[.]br/COAF-POLICIAFEDERAL[.]exe,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxps://cmgovernadorluizrocha[.]ma[.]gov[.]br/Comprovantepdf[.]exe,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxp://suporte[.]ourinhos[.]sp[.]gov[.]br:443/files/s[.]exe,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxp://suporte[.]ourinhos[.]sp[.]gov[.]br/files/s[.]zip,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
2026/09/01,URL,hxxp://suporte[.]ourinhos[.]sp[.]gov[.]br/files/a[.]exe,"Threat Intel, Vulnerability, Exploit, Malware, Phishing, Threat Actor, Cloud, Identity, Data Breach, AI Security",Google Cloud Threat Intelligence,Financially Motivated Threat Actor BREEZE COMET Targets Brazil (https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/),https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/,article_body
