PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/04,URL,hxxps://www[.]dwservice[.]net/,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://oobe[.]webjine[.]o-r[.]kr/index[.]php,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://oauth[.]shacloud[.]o-r[.]kr:8443,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://global[.]webjine[.]o-r[.]kr/index[.]php,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://commit[.]hanbiro[.]o-r[.]kr/index[.]php,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://auth[.]samecloud[.]o-r[.]kr/index[.]php,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://api[.]ipify[.]org,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxp://www[.]ilskdeid[.]o-r[.]kr:8000/,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,IPv4,69[.]10[.]50[.]165,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,IPv4,208[.]73[.]202[.]29,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
