PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/06/27,Domain,yes-f5-we-are-very-petty[.]com,"Threat Intel, Vulnerability, Exploit, Patch, Cloud, Identity, Endpoint, Network, Detection, CVE-2026-20253",Zscaler,Critical Unauthenticated Remote Code Execution in Splunk Enterprise (CVE-2026-20253) (https://www.zscaler.com/blogs/security-research/critical-unauthenticated-remote-code-execution-splunk-enterprise-cve-2026),https://www.zscaler.com/blogs/security-research/critical-unauthenticated-remote-code-execution-splunk-enterprise-cve-2026,linked_ioc_page
2026/06/26,URL,hxxps://www[.]drs[.]gov[.]ua/wp-content/themes/twentytwentyfive/docs[.]zip,"APT, Threat Intel, Malware, Threat Actor, Turla, Cloud, Endpoint, Network, Cryptocurrency, Application Security","SecurityWeek, Google Cloud Threat Intelligence",Russian APT Deploys ‘StockStay’ Backdoor Against Ukrainian Targets (https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/) | STOCKSTAY Another Day: The Latest Addition to Turla’s Intelligence Gathering Apparatus (https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/),https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/ | https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/,"article_body, linked_ioc_page"
2026/06/26,URL,hxxps://www[.]circoloesteri[.]it/,"APT, Threat Intel, Malware, Threat Actor, Turla",SecurityWeek,Russian APT Deploys ‘StockStay’ Backdoor Against Ukrainian Targets (https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/),https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/,linked_ioc_page
2026/06/26,URL,hxxps://online[.]zp[.]ua/wp-content/uploads/Tools/EditorToolsPdf[.]zip,"APT, Threat Intel, Malware, Threat Actor, Turla, Cloud, Endpoint, Network, Cryptocurrency, Application Security","SecurityWeek, Google Cloud Threat Intelligence",Russian APT Deploys ‘StockStay’ Backdoor Against Ukrainian Targets (https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/) | STOCKSTAY Another Day: The Latest Addition to Turla’s Intelligence Gathering Apparatus (https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/),https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/ | https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/,"article_body, linked_ioc_page"
2026/06/26,URL,hxxps://newsroom[.]kddi[.]com/news/assets/2026/kddi_nr_s-71_4593/kddi_nr_s-71_4593_pdf_01[.]pdf,"Phishing, Threat Intel",フィッシング対策協議会,国内ISPの認証情報を不正利用して送信されたフィッシングメール (2026/06/26) - ニュース (https://www.antiphishing.jp/news/alert/isp_20260626.html),https://www.antiphishing.jp/news/alert/isp_20260626.html,article_body
2026/06/26,URL,hxxps://circoloesteri[.]elezioni[.]idnet[.]it/admin-election/riepilogo[.]php,"APT, Threat Intel, Malware, Threat Actor, Turla, Cloud, Endpoint, Network, Cryptocurrency, Application Security","SecurityWeek, Google Cloud Threat Intelligence",Russian APT Deploys ‘StockStay’ Backdoor Against Ukrainian Targets (https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/) | STOCKSTAY Another Day: The Latest Addition to Turla’s Intelligence Gathering Apparatus (https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/),https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/ | https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/,"article_body, linked_ioc_page"
2026/06/26,URL,hxxps://basecon[.]com[.]ua/calculator[.]rar,"APT, Threat Intel, Malware, Threat Actor, Turla, Cloud, Endpoint, Network, Cryptocurrency, Application Security","SecurityWeek, Google Cloud Threat Intelligence",Russian APT Deploys ‘StockStay’ Backdoor Against Ukrainian Targets (https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/) | STOCKSTAY Another Day: The Latest Addition to Turla’s Intelligence Gathering Apparatus (https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/),https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/ | https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/,"article_body, linked_ioc_page"
2026/06/26,IPv4,45[.]76[.]210[.]43,"Malware, Threat Intel, APT, Network, Threat Actor, CL-STA-1062, Network Edge","Unit42, Infosecurity Magazine",CL-STA-1062 Targets Southeast Asian Governments and Critical Infrastructure (https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/) | China-Linked Hackers Strike Asian Critical Infrastructure with TinyRCT Backdoor (https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/),https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/ | https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/,"article_body, linked_ioc_page"
2026/06/26,IPv4,45[.]32[.]113[.]172,"Malware, Threat Intel, APT, Network, Threat Actor, CL-STA-1062, Network Edge","Unit42, Infosecurity Magazine",CL-STA-1062 Targets Southeast Asian Governments and Critical Infrastructure (https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/) | China-Linked Hackers Strike Asian Critical Infrastructure with TinyRCT Backdoor (https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/),https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/ | https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/,"article_body, linked_ioc_page"
2026/06/26,IPv4,4[.]4[.]3[.]12,"APT, Threat Intel, Malware, Threat Actor, Turla",SecurityWeek,Russian APT Deploys ‘StockStay’ Backdoor Against Ukrainian Targets (https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/),https://www.securityweek.com/russian-apt-deploys-stockstay-backdoor-against-ukrainian-targets/,linked_ioc_page
