PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/19,URL,hxxps://www[.]sophos[.]com/en-us/blog/evil-evolution-clickfix-and-macos-infostealers,"Malware, Security, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,URL,hxxps://www[.]jamf[.]com/blog/macsync-stealer-evolution-code-signed-swift-malware-analysis/,"Malware, Security, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,URL,hxxps://www[.]cloudsek[.]com/blog/inside-macsyncs-script-driven-stealer-and-hardware-wallet-app-trojanization,"Malware, Security, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,URL,hxxps://www[.]cisecurity[.]org/insights/blog/macsync-stealer-campaign-impacting-us-sltt-macos-users,"Malware, Security, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,URL,hxxps://valhalla[.]nextron-systems[.]com/info/rule/MAL_OBFUSC_Shell_Dropper_Dec25,"Malware, Security, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,URL,hxxps://moonlock[.]com/new-mac-stealer-spreading,"Malware, Security, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,URL,hxxps://isc[.]sans[.]edu/diary/32942,"Malware, Security, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,URL,hxxps://blog[.]threatuniverse[.]co[.]uk/posts/usersyncworker-macos-infostealer/,"Malware, Security, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,URL,hxxp://jacksonvillemma[.]com/gate?buildtxd=7980485fb1e0b1b1d6307a92b5750c7055bc53b662005cbaa662ac634984363d,"Malware, Security, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,URL,hxxp://jacksonvillemma[.]com/dynamic?txd=7980485fb1e0b1b1d6307a92b5750c7055bc53b662005cbaa662ac634984363d,"Malware, Security, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,URL,hxxp://jacksonvillemma[.]com/curl/7980485fb1e0b1b1d6307a92b5750c7055bc53b662005cbaa662ac634984363d,"Malware, Security, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,www[.]sophos[.]com,"Malware, Security, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,www[.]jamf[.]com,"Malware, Security, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
