PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/08,URL,hxxps://steamcommunity[.]com/profiles/76561198706525776,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,URL,hxxps://steamcommunity[.]com/profiles/76561198703616215,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,URL,hxxps://steamcommunity[.]com/profiles/76561198698223785,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,URL,hxxps://steamcommunity[.]com/profiles/76561198694626397,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,IPv4,107[.]189[.]24[.]190,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,Domain,zerotrust[.]cyber[.]gov,"Exposure Management, Threat Intel, Supply Chain, Cloud, Identity, ICS/OT, AI Security, Network, Detection, Operational Technology",Tenable,OMB M-26-14: Why federal agencies must fix asset visibility first (https://www.tenable.com/blog/omb-m-26-14-asset-visibility-logging-maturity-model-compliance),https://www.tenable.com/blog/omb-m-26-14-asset-visibility-logging-maturity-model-compliance,linked_ioc_page
2026/07/08,Domain,lat[.]sodstreams[.]com,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,Domain,gre[.]syslicense[.]net,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,Domain,gor[.]emiraride[.]com,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,Domain,frr[.]ambil-disini[.]web[.]id,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,Domain,ctl[.]it-bd[.]com,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
