PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/09,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/b31948f4-2f38-404b-ac93-c3c8c5b3ae33,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Ransomware, Endpoint, Linux, Microsoft",Rapid7,Patch Tuesday - September 2026 (https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026),https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026,linked_ioc_page
2026/09/09,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/a3955c7b-f5ee-420d-aff5-d7119738f38b,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Ransomware, Endpoint, Linux, Microsoft",Rapid7,Patch Tuesday - September 2026 (https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026),https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026,linked_ioc_page
2026/09/09,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/5287f575-02f0-405f-92b7-800456526b0c,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Ransomware, Endpoint, Linux, Microsoft",Rapid7,Patch Tuesday - September 2026 (https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026),https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026,linked_ioc_page
2026/09/09,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/06e86142-34c2-4b94-ab9c-9477c21f7152,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Ransomware, Endpoint, Linux, Microsoft",Rapid7,Patch Tuesday - September 2026 (https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026),https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026,linked_ioc_page
2026/09/09,Domain,telegram[.]app,"Supply Chain, Application Security, Threat Intel, Vulnerability, Malware",Aikido Security Research,Compromised Flutter package on pub.dev contains XCSSET malware (https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware),https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware,article_body
2026/09/09,Domain,qdgs232i-q[.]ru,"Supply Chain, Application Security, Threat Intel, Vulnerability, Malware",Aikido Security Research,Compromised Flutter package on pub.dev contains XCSSET malware (https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware),https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware,article_body
2026/09/09,Domain,pub[.]dev,"Supply Chain, Application Security, Threat Intel, Vulnerability, Malware",Aikido Security Research,Compromised Flutter package on pub.dev contains XCSSET malware (https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware),https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware,article_body
2026/09/09,Domain,ejntin6hkjt7gj2[.]ru,"Supply Chain, Application Security, Threat Intel, Vulnerability, Malware",Aikido Security Research,Compromised Flutter package on pub.dev contains XCSSET malware (https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware),https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware,article_body
2026/09/09,Domain,5yotmxcc54l9xda[.]ru,"Supply Chain, Application Security, Threat Intel, Vulnerability, Malware",Aikido Security Research,Compromised Flutter package on pub.dev contains XCSSET malware (https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware),https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware,article_body
2026/09/08,URL,hxxps://www[.]mnemonic[.]io/resources/blog/exposing-darcula-a-rare-look-behind-the-scenes-of-a-global-phishing-as-a-service-operation,"Phishing, Threat Actor, AI Security",TeamT5,Chinese Darcula Phishing Kit Harvesting Taiwanese Credit Card Data (https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss),https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss,"feed_summary, article_body"
