PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/02,URL,hxxps://www[.]cve[.]org/CVERecord?id=CVE-2017-0148,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,URL,hxxps://www[.]cve[.]org/CVERecord?id=CVE-2017-0147,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,URL,hxxps://www[.]cve[.]org/CVERecord?id=CVE-2017-0146,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,URL,hxxps://www[.]cve[.]org/CVERecord?id=CVE-2017-0145,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,URL,hxxps://www[.]cve[.]org/CVERecord?id=CVE-2017-0144,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,URL,hxxps://www[.]cve[.]org/CVERecord?id=CVE-2017-0143,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/f12cf087-582d-48ac-a085-0c19adf1e391,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/bcbcbad5-4208-4783-8035-8481272c98b8,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/7a950aaa-e8db-44f8-8997-82f27e0852f3,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/43b2e5aa-8a6d-4de2-a252-692232e5edc8,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,URL,hxxps://api[.]mapbox[.]com/datasets/v1/frankley/cmor0tcxf008i1mmpd7apt903/features/dm370543acmdopk296nahbtua,"Security, Exploit, Malware",Bleeping Computer,New ChocoPoC malware targets researchers via trojanized PoC exploits (https://www.bleepingcomputer.com/news/security/new-chocopoc-malware-targets-researchers-via-trojanized-poc-exploits/),https://www.bleepingcomputer.com/news/security/new-chocopoc-malware-targets-researchers-via-trojanized-poc-exploits/,linked_ioc_page
2026/07/02,IPv4,91[.]132[.]163[.]78,"Security, Exploit, Malware",Bleeping Computer,New ChocoPoC malware targets researchers via trojanized PoC exploits (https://www.bleepingcomputer.com/news/security/new-chocopoc-malware-targets-researchers-via-trojanized-poc-exploits/),https://www.bleepingcomputer.com/news/security/new-chocopoc-malware-targets-researchers-via-trojanized-poc-exploits/,linked_ioc_page
2026/07/02,IPv4,83[.]142[.]209[.]214,"Research, Cloud, Vulnerability, Threat Intel, AI Security",Orca Security,Langflow RCE Actively Exploited to Deploy Cryptominers on AI Infrastructure (https://orca.security/resources/blog/langflow-rce-vulnerability-cve-2026-33017/),https://orca.security/resources/blog/langflow-rce-vulnerability-cve-2026-33017/,article_body
2026/07/02,Domain,www[.]cve[.]org,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,Domain,student[.]uin-suka[.]ac[.]id,"Security, Exploit, Malware",Bleeping Computer,New ChocoPoC malware targets researchers via trojanized PoC exploits (https://www.bleepingcomputer.com/news/security/new-chocopoc-malware-targets-researchers-via-trojanized-poc-exploits/),https://www.bleepingcomputer.com/news/security/new-chocopoc-malware-targets-researchers-via-trojanized-poc-exploits/,linked_ioc_page
2026/07/02,Domain,pypistats[.]org,"Security, Exploit, Malware",Bleeping Computer,New ChocoPoC malware targets researchers via trojanized PoC exploits (https://www.bleepingcomputer.com/news/security/new-chocopoc-malware-targets-researchers-via-trojanized-poc-exploits/),https://www.bleepingcomputer.com/news/security/new-chocopoc-malware-targets-researchers-via-trojanized-poc-exploits/,linked_ioc_page
2026/07/02,Domain,pepy[.]tech,"Security, Exploit, Malware",Bleeping Computer,New ChocoPoC malware targets researchers via trojanized PoC exploits (https://www.bleepingcomputer.com/news/security/new-chocopoc-malware-targets-researchers-via-trojanized-poc-exploits/),https://www.bleepingcomputer.com/news/security/new-chocopoc-malware-targets-researchers-via-trojanized-poc-exploits/,linked_ioc_page
2026/07/02,Domain,ogrenci[.]ibu[.]edu[.]tr,"Security, Exploit, Malware",Bleeping Computer,New ChocoPoC malware targets researchers via trojanized PoC exploits (https://www.bleepingcomputer.com/news/security/new-chocopoc-malware-targets-researchers-via-trojanized-poc-exploits/),https://www.bleepingcomputer.com/news/security/new-chocopoc-malware-targets-researchers-via-trojanized-poc-exploits/,linked_ioc_page
2026/07/02,Domain,gmail[.]com,"Security, Exploit, Malware",Bleeping Computer,New ChocoPoC malware targets researchers via trojanized PoC exploits (https://www.bleepingcomputer.com/news/security/new-chocopoc-malware-targets-researchers-via-trojanized-poc-exploits/),https://www.bleepingcomputer.com/news/security/new-chocopoc-malware-targets-researchers-via-trojanized-poc-exploits/,linked_ioc_page
2026/07/02,Domain,dns[.]alidns[.]com,"Security, Exploit, Malware",Bleeping Computer,New ChocoPoC malware targets researchers via trojanized PoC exploits (https://www.bleepingcomputer.com/news/security/new-chocopoc-malware-targets-researchers-via-trojanized-poc-exploits/),https://www.bleepingcomputer.com/news/security/new-chocopoc-malware-targets-researchers-via-trojanized-poc-exploits/,linked_ioc_page
2026/07/02,Domain,cloudflare-dns[.]com,"Security, Exploit, Malware",Bleeping Computer,New ChocoPoC malware targets researchers via trojanized PoC exploits (https://www.bleepingcomputer.com/news/security/new-chocopoc-malware-targets-researchers-via-trojanized-poc-exploits/),https://www.bleepingcomputer.com/news/security/new-chocopoc-malware-targets-researchers-via-trojanized-poc-exploits/,linked_ioc_page
2026/07/01,URL,hxxps://www[.]studioobs[.]com/,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,URL,hxxps://mononapfpcom[.]sharepoint[.]com/:f:/g/IgAdH_aaBPMcQbtINZzC1TsLARj3dHj63MnKjvnY-QJrKEc,"Patch, Phishing, Data Breach, Application Security, Microsoft",Talos,ARToken: Inside an EvilTokens affiliate panel targeting Microsoft 365 (https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/),https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/,article_body
2026/07/01,URL,hxxps://mononapfp[.]sharepoint[.]com/:f:/document/INV-IgCx1X50pgUjR7iAjZL2fuQaAW4GfKVs6wHT3BYv9sgwW7g”,"Patch, Phishing, Data Breach, Application Security, Microsoft",Talos,ARToken: Inside an EvilTokens affiliate panel targeting Microsoft 365 (https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/),https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/,article_body
