PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/08,URL,hxxps://www[.]incofar[.]it/js/jquery/plugins/ajaxfileupload/mag[.]txt,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,IPv4,99[.]84[.]67[.]186,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,IPv4,88[.]216[.]72[.]181,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,IPv4,77[.]239[.]124[.]107,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,IPv4,76[.]31[.]99[.]207,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,IPv4,209[.]73[.]130[.]148,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,IPv4,209[.]141[.]43[.]95,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,IPv4,185[.]157[.]160[.]251,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,"article_body, linked_ioc_page, linked_ioc_page"
2026/09/08,IPv4,182[.]182[.]152[.]48,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,Domain,www[.]incofar[.]it,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
