PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/14,IPv4,91[.]245[.]253[.]52,"APT, Malware, Endpoint, Network, Threat Actor, Linux, Microsoft",Securelist,APT group HoneyMyte upgrades CoolClient: the backdoor gets a kernel-level Windows rootkit (https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/),https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/,linked_ioc_page
2026/08/14,IPv4,5[.]252[.]72[.]116,"APT, Malware, Endpoint, Network, Threat Actor, Linux, Microsoft",Securelist,APT group HoneyMyte upgrades CoolClient: the backdoor gets a kernel-level Windows rootkit (https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/),https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/,linked_ioc_page
2026/08/14,IPv4,5[.]252[.]178[.]162,"APT, Malware, Endpoint, Network, Threat Actor, Linux, Microsoft",Securelist,APT group HoneyMyte upgrades CoolClient: the backdoor gets a kernel-level Windows rootkit (https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/),https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/,linked_ioc_page
2026/08/14,IPv4,38[.]54[.]33[.]228,"APT, Malware, Endpoint, Network, Threat Actor, Linux, Microsoft",Securelist,APT group HoneyMyte upgrades CoolClient: the backdoor gets a kernel-level Windows rootkit (https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/),https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/,linked_ioc_page
2026/08/14,IPv4,188[.]127[.]237[.]27,"APT, Malware, Endpoint, Network, Threat Actor, Linux, Microsoft",Securelist,APT group HoneyMyte upgrades CoolClient: the backdoor gets a kernel-level Windows rootkit (https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/),https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/,linked_ioc_page
2026/08/14,IPv4,103[.]253[.]72[.]116,"APT, Malware, Endpoint, Network, Threat Actor, Linux, Microsoft",Securelist,APT group HoneyMyte upgrades CoolClient: the backdoor gets a kernel-level Windows rootkit (https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/),https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/,linked_ioc_page
2026/08/14,IPv4,103[.]159[.]132[.]91,"APT, Malware, Endpoint, Network, Threat Actor, Linux, Microsoft",Securelist,APT group HoneyMyte upgrades CoolClient: the backdoor gets a kernel-level Windows rootkit (https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/),https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/,linked_ioc_page
2026/08/14,IPv4,103[.]159[.]132[.]181,"APT, Malware, Endpoint, Network, Threat Actor, Linux, Microsoft",Securelist,APT group HoneyMyte upgrades CoolClient: the backdoor gets a kernel-level Windows rootkit (https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/),https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/,linked_ioc_page
2026/08/14,Domain,www[.]machinetimeer[.]com,"APT, Malware, Endpoint, Network, Threat Actor, Linux, Microsoft",Securelist,APT group HoneyMyte upgrades CoolClient: the backdoor gets a kernel-level Windows rootkit (https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/),https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/,linked_ioc_page
2026/08/14,Domain,whatismybestthing[.]com,"APT, Malware, Endpoint, Network, Threat Actor, Linux, Microsoft",Securelist,APT group HoneyMyte upgrades CoolClient: the backdoor gets a kernel-level Windows rootkit (https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/),https://securelist.com/honeymyte-coolclient-driver-rootkit/121028/,article_body
