PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/05,IPv4,35[.]175[.]164[.]77,"Cloud, Security, Research, Threat Intel, Malware, Supply Chain, Microsoft",CyberScoop,Massive supply-chain attack compromises 440 packages under four hours (https://cyberscoop.com/supply-chain-attack-malware-mini-shai-hulud-teampcp/),https://cyberscoop.com/supply-chain-attack-malware-mini-shai-hulud-teampcp/,linked_ioc_page
2026/08/05,IPv4,185[.]44[.]207[.]215,"Cloud, Security, Research, Threat Intel, Malware, Supply Chain, Microsoft",CyberScoop,Massive supply-chain attack compromises 440 packages under four hours (https://cyberscoop.com/supply-chain-attack-malware-mini-shai-hulud-teampcp/),https://cyberscoop.com/supply-chain-attack-malware-mini-shai-hulud-teampcp/,linked_ioc_page
2026/08/05,IPv4,172[.]67[.]167[.]200,"Cloud, Security, Research, Threat Intel, Malware, Supply Chain, Microsoft",CyberScoop,Massive supply-chain attack compromises 440 packages under four hours (https://cyberscoop.com/supply-chain-attack-malware-mini-shai-hulud-teampcp/),https://cyberscoop.com/supply-chain-attack-malware-mini-shai-hulud-teampcp/,linked_ioc_page
2026/08/05,IPv4,104[.]21[.]35[.]216,"Cloud, Security, Research, Threat Intel, Malware, Supply Chain, Microsoft",CyberScoop,Massive supply-chain attack compromises 440 packages under four hours (https://cyberscoop.com/supply-chain-attack-malware-mini-shai-hulud-teampcp/),https://cyberscoop.com/supply-chain-attack-malware-mini-shai-hulud-teampcp/,linked_ioc_page
2026/08/05,Domain,signspace[.]cloud,"Threat Intel, Malware, Data Breach, Detection",Barracuda Labs,Malware signing: When trust becomes an attack surface (https://blog.barracuda.com/2026/08/04/malware-signing--when-trust-becomes-an-attack-surface),https://blog.barracuda.com/2026/08/04/malware-signing--when-trust-becomes-an-attack-surface,linked_ioc_page
2026/08/05,Domain,pypi-get[.]com,"Cloud, Security, Research, Threat Intel, Malware, Supply Chain, Microsoft",CyberScoop,Massive supply-chain attack compromises 440 packages under four hours (https://cyberscoop.com/supply-chain-attack-malware-mini-shai-hulud-teampcp/),https://cyberscoop.com/supply-chain-attack-malware-mini-shai-hulud-teampcp/,linked_ioc_page
2026/08/05,Domain,npm-cache[.]com,"Cloud, Security, Research, Threat Intel, Malware, Supply Chain, Microsoft",CyberScoop,Massive supply-chain attack compromises 440 packages under four hours (https://cyberscoop.com/supply-chain-attack-malware-mini-shai-hulud-teampcp/),https://cyberscoop.com/supply-chain-attack-malware-mini-shai-hulud-teampcp/,linked_ioc_page
2026/08/05,Domain,js-mirror[.]com,"Cloud, Security, Research, Threat Intel, Malware, Supply Chain, Microsoft",CyberScoop,Massive supply-chain attack compromises 440 packages under four hours (https://cyberscoop.com/supply-chain-attack-malware-mini-shai-hulud-teampcp/),https://cyberscoop.com/supply-chain-attack-malware-mini-shai-hulud-teampcp/,linked_ioc_page
2026/08/05,Domain,go[.]getblock[.]io,"Cloud, Security, Research, Threat Intel, Malware, Supply Chain, Microsoft",CyberScoop,Massive supply-chain attack compromises 440 packages under four hours (https://cyberscoop.com/supply-chain-attack-malware-mini-shai-hulud-teampcp/),https://cyberscoop.com/supply-chain-attack-malware-mini-shai-hulud-teampcp/,linked_ioc_page
2026/08/05,Domain,eth[.]llamarpc[.]com,"Cloud, Security, Research, Threat Intel, Malware, Supply Chain, Microsoft",CyberScoop,Massive supply-chain attack compromises 440 packages under four hours (https://cyberscoop.com/supply-chain-attack-malware-mini-shai-hulud-teampcp/),https://cyberscoop.com/supply-chain-attack-malware-mini-shai-hulud-teampcp/,linked_ioc_page
