PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/26,Domain,reliaquest[.]okta[.]com,"Ransomware, Phishing, Threat Actor, Threat Intel, Identity, Detection, Incident Response",piyolog,実在するセキュリティ担当者を装った電話がかかってくる攻撃についてまとめてみた (https://piyolog.hatenadiary.jp/entry/2026/08/26/090522),https://piyolog.hatenadiary.jp/entry/2026/08/26/090522,"feed_summary, article_body"
2026/08/25,URL,hxxps://www[.]kaseya[.]com/blog/phishing-campaigns-abusing-vercels-free-hosting-platform/,"Security, Malware, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,article_body
2026/08/25,URL,hxxps://www[.]cyberarmor[.]tech/blog/threat-insight-cybercriminals-abusing-vercel-to-deliver-remote-access-malware,"Security, Malware, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,article_body
2026/08/25,URL,hxxps://www[.]canada[.]ca/en/revenue-agency/corporate/scams-fraud/recognize-scam[.]html,"Security, Malware, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,article_body
2026/08/25,URL,hxxps://www[.]broadcom[.]com/support/security-center/protection-bulletin/rmm-abuse-continues-malicious-logmein-resolve-activity-on-the-rise,"Security, Malware, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,article_body
2026/08/25,URL,hxxps://redcanary[.]com/blog/security-operations/rmm-detection/,"Security, Malware, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,article_body
2026/08/25,URL,hxxps://mononapfpcom[.]sharepoint[.]com/:f:/g/IgAdH_aaBPMcQbtINZzC1TsLARj3dHj63MnKjvnY-QJrKEc,"Threat Intel, Data Breach, Phishing, Identity",Flare Threat Intelligence,What is EvilTokens?: The PhaaS Platform That Tells Attackers What to Do After They Get In (https://flare.io/learn/resources/blog/eviltokens-phaas-platform),https://flare.io/learn/resources/blog/eviltokens-phaas-platform,linked_ioc_page
2026/08/25,URL,hxxps://mononapfp[.]sharepoint[.]com/:f:/document/INV-IgCx1X50pgUjR7iAjZL2fuQaAW4GfKVs6wHT3BYv9sgwW7g”,"Threat Intel, Data Breach, Phishing, Identity",Flare Threat Intelligence,What is EvilTokens?: The PhaaS Platform That Tells Attackers What to Do After They Get In (https://flare.io/learn/resources/blog/eviltokens-phaas-platform),https://flare.io/learn/resources/blog/eviltokens-phaas-platform,linked_ioc_page
2026/08/25,URL,hxxps://commonerdays[.]vercel[.]app/LogMeInResolve_Unattended[.]msi,"Security, Malware, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,IPv4,89[.]187[.]185[.]11,"Security, Malware, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,linked_ioc_page
2026/08/25,IPv4,46[.]62[.]197[.]232,"Security, Malware, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,IPv4,45[.]77[.]71[.]42,"Security, Malware, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,linked_ioc_page
2026/08/25,IPv4,34[.]120[.]206[.]254,"Threat Intel, Malware, Data Breach, Mobile, Android",Canon MJ ESET Security,他人の通話履歴やSMS記録を確認できると謳う新たなAndroid詐欺アプリ「CallPhantom」の手口 (https://eset-info.canon-its.jp/malware_info/special/detail/260825.html),https://eset-info.canon-its.jp/malware_info/special/detail/260825.html,article_body
2026/08/25,IPv4,34[.]120[.]160[.]131,"Threat Intel, Malware, Data Breach, Mobile, Android",Canon MJ ESET Security,他人の通話履歴やSMS記録を確認できると謳う新たなAndroid詐欺アプリ「CallPhantom」の手口 (https://eset-info.canon-its.jp/malware_info/special/detail/260825.html),https://eset-info.canon-its.jp/malware_info/special/detail/260825.html,article_body
2026/08/25,IPv4,206[.]217[.]134[.]34,"Security, Malware, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,linked_ioc_page
2026/08/25,IPv4,199[.]168[.]112[.]175,"Security, Malware, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,linked_ioc_page
2026/08/25,IPv4,192[.]200[.]115[.]226,"Security, Malware, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,linked_ioc_page
2026/08/25,IPv4,185[.]152[.]67[.]39,"Security, Malware, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,linked_ioc_page
2026/08/25,IPv4,107[.]150[.]38[.]250,"Security, Malware, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,linked_ioc_page
2026/08/25,IPv4,104[.]250[.]148[.]58,"Security, Malware, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,linked_ioc_page
2026/08/25,Domain,zaf[.]sm188dnsx[.]top,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
