PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/21,URL,hxxp://httpbin[.]org/get\,Exploit,Greynoise,"Open Season on Kapibala: Attacker Steals Over 18,000 Government Records Through WordPress Exploitation (https://www.greynoise.io/blog/open-season-on-kapibala-attacker-steals-government-records-wordpress-exploitation)",https://www.greynoise.io/blog/open-season-on-kapibala-attacker-steals-government-records-wordpress-exploitation,article_body
2026/09/21,IPv4,74[.]48[.]66[.]73,Exploit,Greynoise,"Open Season on Kapibala: Attacker Steals Over 18,000 Government Records Through WordPress Exploitation (https://www.greynoise.io/blog/open-season-on-kapibala-attacker-steals-government-records-wordpress-exploitation)",https://www.greynoise.io/blog/open-season-on-kapibala-attacker-steals-government-records-wordpress-exploitation,article_body
2026/09/21,IPv4,64[.]190[.]76[.]14,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,37[.]19[.]210[.]12,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,192[.]42[.]116[.]97,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,192[.]42[.]116[.]56,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,192[.]42[.]116[.]52,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,192[.]42[.]116[.]50,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,192[.]42[.]116[.]12,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,172[.]245[.]247[.]21,Exploit,Greynoise,"Open Season on Kapibala: Attacker Steals Over 18,000 Government Records Through WordPress Exploitation (https://www.greynoise.io/blog/open-season-on-kapibala-attacker-steals-government-records-wordpress-exploitation)",https://www.greynoise.io/blog/open-season-on-kapibala-attacker-steals-government-records-wordpress-exploitation,article_body
2026/09/21,IPv4,149[.]102[.]229[.]154,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
