PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/01,URL,hxxps://api[.]build-notifier[.]io/v1/pipeline/events,"Threat Intel, Malware, Exploit, Phishing, Supply Chain, AI Security",Unit42,Phantom Squatting: AI-Hallucinated Domains as a Software Supply Chain Vector (https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/),https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/,article_body
2026/07/01,IPv4,45[.]76[.]210[.]43,"Threat Intel, Malware, APT, Threat Actor, Network, CL-STA-1062, Network Edge","Dark Reading, Unit42, Infosecurity Magazine",China-Linked Group Targets Southeast Asia Critical Systems (https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems) | CL-STA-1062 Targets Southeast Asian Governments and Critical Infrastructure (https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/) | China-Linked Hackers Strike Asian Critical Infrastructure with TinyRCT Backdoor (https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/),https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems | https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/ | https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/,"article_body, linked_ioc_page"
2026/07/01,IPv4,45[.]32[.]113[.]172,"Threat Intel, Malware, APT, Threat Actor, Network, CL-STA-1062, Network Edge","Dark Reading, Unit42, Infosecurity Magazine",China-Linked Group Targets Southeast Asia Critical Systems (https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems) | CL-STA-1062 Targets Southeast Asian Governments and Critical Infrastructure (https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/) | China-Linked Hackers Strike Asian Critical Infrastructure with TinyRCT Backdoor (https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/),https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems | https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/ | https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/,"article_body, linked_ioc_page"
2026/07/01,IPv4,202[.]182[.]102[.]5,"Threat Intel, Malware, APT, Threat Actor, Network, CL-STA-1062, Network Edge","Dark Reading, Unit42, Infosecurity Magazine",China-Linked Group Targets Southeast Asia Critical Systems (https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems) | CL-STA-1062 Targets Southeast Asian Governments and Critical Infrastructure (https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/) | China-Linked Hackers Strike Asian Critical Infrastructure with TinyRCT Backdoor (https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/),https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems | https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/ | https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/,"article_body, linked_ioc_page"
2026/07/01,IPv4,139[.]180[.]134[.]221,"Threat Intel, Malware, APT, Threat Actor, Network, CL-STA-1062, Network Edge","Dark Reading, Unit42, Infosecurity Magazine",China-Linked Group Targets Southeast Asia Critical Systems (https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems) | CL-STA-1062 Targets Southeast Asian Governments and Critical Infrastructure (https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/) | China-Linked Hackers Strike Asian Critical Infrastructure with TinyRCT Backdoor (https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/),https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems | https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/ | https://www.infosecurity-magazine.com/news/china-hackers-asian-cni-backdoor/,"article_body, linked_ioc_page"
2026/07/01,Domain,putevs[.]cc,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,putevisteetc[.]cc,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,putevissdeoetc[.]top,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,putevismetc[.]cc,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,putevis-srbiiossje[.]top,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,putevis-srbbije[.]top,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,putevi-srbtrfije[.]com,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,putevi-srbbqfije[.]com,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
2026/07/01,Domain,puteva[.]cc,Phishing,Group-IB,"Phishing in the Balkans: Fake Traffic Fines, Real Losses (https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/)",https://www.group-ib.com/blog/balkans-fake-traffic-fines-phishing/,article_body
