PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/16,URL,hxxps://psirt[.]global[.]sonicwall[.]com/vuln-detail/SNWLID-2026-0008,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,linked_ioc_page
2026/07/16,URL,hxxps://nvd[.]nist[.]gov/vuln/detail/CVE-2026-15410,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,linked_ioc_page
2026/07/16,URL,hxxps://nvd[.]nist[.]gov/vuln/detail/CVE-2026-15409,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,linked_ioc_page
2026/07/16,URL,hxxps://nvd[.]nist[.]gov/vuln/detail/CVE-2023-4346,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,linked_ioc_page
2026/07/16,URL,hxxps://example[.]com,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,IPv4,94[.]154[.]172[.]43,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,IPv4,91[.]195[.]240[.]123,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,IPv4,85[.]137[.]53[.]71,"Malware, Supply Chain, Identity, Security, Threat Intel, Cryptocurrency, Cloud","Unit42, Security Affairs, Wiz",The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/) | AsyncAPI npm Supply Chain Attack: Malware Injected Into Packages With 2 Million Weekly Downloads (https://securityaffairs.com/195395/security/asyncapi-npm-supply-chain-attack-malware-injected-into-packages-with-2-million-weekly-downloads.html) | M-Red-Team: AsyncAPI Supply Chain Compromise via GitHub Actions (https://www.wiz.io/blog/m-red-team-asyncapi-supply-chain-compromise-via-github-actions),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/ | https://securityaffairs.com/195395/security/asyncapi-npm-supply-chain-attack-malware-injected-into-packages-with-2-million-weekly-downloads.html | https://www.wiz.io/blog/m-red-team-asyncapi-supply-chain-compromise-via-github-actions,article_body
2026/07/16,IPv4,63[.]135[.]161[.]0,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,article_body
2026/07/16,IPv4,45[.]146[.]54[.]0,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,article_body
