PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/21,IPv4,23[.]254[.]167[.]216,"Cloud, Malware, Supply Chain",Wiz,Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns,article_body
2026/08/21,IPv4,23[.]254[.]167[.]13,"Cloud, Malware, Supply Chain",Wiz,Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns,article_body
2026/08/21,IPv4,23[.]254[.]167[.]107,"Cloud, Malware, Supply Chain",Wiz,Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns,article_body
2026/08/21,IPv4,23[.]254[.]165[.]112,"Cloud, Malware, Supply Chain",Wiz,Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns,article_body
2026/08/21,IPv4,23[.]254[.]164[.]0,"Cloud, Malware, Supply Chain",Wiz,Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns,article_body
2026/08/21,Domain,hwsrv-798836[.]hostwindsdns[.]com,"Cloud, Malware, Supply Chain",Wiz,Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns,article_body
2026/08/21,Domain,crates[.]io,"Cloud, Malware, Supply Chain","Wiz, The HackersNews",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | Rust Supply Chain Attack Puts Build-Time Malware in Crates with 245 Million Downloads (https://thehackernews.com/2026/08/rust-supply-chain-attack-puts-build.html),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://thehackernews.com/2026/08/rust-supply-chain-attack-puts-build.html,"article_body, feed_summary"
2026/08/21,Domain,build[.]rs,"Cloud, Malware, Supply Chain",Wiz,Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns,article_body
2026/08/20,URL,hxxps://js[.]jyzyps[.]com/js/vnnb[.]js,"AI Security, Malware, Identity, Endpoint, Detection, Incident Response, Linux",Talos,UAT-10147 deploys SPECTRE: A cross-platform implant with Linux rootkit and BYOVD capabilities (https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/),https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/,linked_ioc_page
2026/08/20,URL,hxxps://js[.]jyzyps[.]com/js/nb[.]js,"AI Security, Malware, Identity, Endpoint, Detection, Incident Response, Linux",Talos,UAT-10147 deploys SPECTRE: A cross-platform implant with Linux rootkit and BYOVD capabilities (https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/),https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/,linked_ioc_page
