PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/11,URL,hxxps://xint[.]io/blog/copy-fail-linux-distributions,"Threat Intel, Vulnerability, Exploit, Endpoint, Detection, Linux",Elastic,Linux Detection Engineering - Local Privilege Escalation (https://www.elastic.co/security-labs/threat-command/linux-privilege-escalation-detection-framework),https://www.elastic.co/security-labs/threat-command/linux-privilege-escalation-detection-framework,linked_ioc_page
2026/09/11,URL,hxxps://www[.]ncsc[.]gov[.]uk/phishing,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,URL,hxxps://www[.]ncsc[.]gov[.]uk/guidance/setting-two-factor-authentication-2fa,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,URL,hxxps://www[.]ncsc[.]gov[.]uk/guidance/preventing-lateral-movement,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,URL,hxxps://www[.]ncsc[.]gov[.]uk/guidance/multi-factor-authentication-online-services,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,URL,hxxps://www[.]ncsc[.]gov[.]uk/guidance/mitigating-malware,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,URL,hxxps://www[.]ncsc[.]gov[.]uk/guidance/introduction-logging-security-purposes,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,URL,hxxps://www[.]ncsc[.]gov[.]uk/guidance/acquiring-managing-and-disposing-network-devices,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,URL,hxxps://report[.]ncsc[.]gov[.]uk/,"Threat Intel, Malware, Endpoint, Network, Cisco, Linux, Network Edge",Sophos,“Eye” spy: Cyclops Blink returns with extended capabilities (https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities),https://www.sophos.com/en-us/blog/-eye-spy-cyclops-blink-returns-with-extended-capabilities,linked_ioc_page
2026/09/11,URL,hxxps://pypi[.]org/simple,"Threat Intel, Vulnerability, Exploit, Endpoint, Detection, Linux",Elastic,Linux Detection Engineering - Local Privilege Escalation (https://www.elastic.co/security-labs/threat-command/linux-privilege-escalation-detection-framework),https://www.elastic.co/security-labs/threat-command/linux-privilege-escalation-detection-framework,linked_ioc_page
