PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/24,URL,"hxxps://www[.]varonis[.]com/blog/huggingface-breach#:~:text=stops%20being%C2%A0routine[.]-,What%20we%20know%20so%20far,-Once%C2%A0HuggingFace%E2%80%99s%C2%A0analysis","Research, Cloud, Vulnerability, Threat Intel, Zero-Day, AI Security",Orca Security,OpenAI Agents Escape Testing Sandbox and Breach Hugging Face Production Infrastructure (https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/),https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/,linked_ioc_page
2026/07/24,Domain,zmailanalytics[.]com,"Security, Vulnerability, Exploit, Patch, Phishing, APT, Threat Actor, Threat Intel","Bleeping Computer, Unit42",Russian hackers exploit Zimbra zero-click flaw for email theft (https://www.bleepingcomputer.com/news/security/russian-hackers-exploit-zimbra-zero-click-flaw-for-email-theft/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://www.bleepingcomputer.com/news/security/russian-hackers-exploit-zimbra-zero-click-flaw-for-email-theft/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/24,Domain,zimbrastat[.]com,"Security, Vulnerability, Exploit, Patch, Phishing, APT, Threat Actor, Threat Intel","Bleeping Computer, Unit42",Russian hackers exploit Zimbra zero-click flaw for email theft (https://www.bleepingcomputer.com/news/security/russian-hackers-exploit-zimbra-zero-click-flaw-for-email-theft/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://www.bleepingcomputer.com/news/security/russian-hackers-exploit-zimbra-zero-click-flaw-for-email-theft/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/24,Domain,zimbra-metadata[.]com,"Security, Vulnerability, Exploit, Patch, Phishing, APT, Threat Actor, Threat Intel","Bleeping Computer, Unit42",Russian hackers exploit Zimbra zero-click flaw for email theft (https://www.bleepingcomputer.com/news/security/russian-hackers-exploit-zimbra-zero-click-flaw-for-email-theft/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://www.bleepingcomputer.com/news/security/russian-hackers-exploit-zimbra-zero-click-flaw-for-email-theft/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/24,Domain,www[.]varonis[.]com,"Research, Cloud, Vulnerability, Threat Intel, Zero-Day, AI Security",Orca Security,OpenAI Agents Escape Testing Sandbox and Breach Hugging Face Production Infrastructure (https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/),https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/,linked_ioc_page
2026/07/24,Domain,mailnalysis[.]com,"Security, Vulnerability, Exploit, Patch, Phishing, APT, Threat Actor, Threat Intel","Bleeping Computer, Unit42",Russian hackers exploit Zimbra zero-click flaw for email theft (https://www.bleepingcomputer.com/news/security/russian-hackers-exploit-zimbra-zero-click-flaw-for-email-theft/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://www.bleepingcomputer.com/news/security/russian-hackers-exploit-zimbra-zero-click-flaw-for-email-theft/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/24,Domain,istc-cloud[.]com,"Security, Vulnerability, Exploit, Patch, Phishing, APT, Threat Actor, Threat Intel","Bleeping Computer, Unit42",Russian hackers exploit Zimbra zero-click flaw for email theft (https://www.bleepingcomputer.com/news/security/russian-hackers-exploit-zimbra-zero-click-flaw-for-email-theft/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://www.bleepingcomputer.com/news/security/russian-hackers-exploit-zimbra-zero-click-flaw-for-email-theft/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/24,Domain,emailanalytics[.]com[.]ua,"Security, Vulnerability, Exploit, Patch, Phishing, APT, Threat Actor, Threat Intel","Bleeping Computer, Unit42",Russian hackers exploit Zimbra zero-click flaw for email theft (https://www.bleepingcomputer.com/news/security/russian-hackers-exploit-zimbra-zero-click-flaw-for-email-theft/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://www.bleepingcomputer.com/news/security/russian-hackers-exploit-zimbra-zero-click-flaw-for-email-theft/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,URL,hxxps://wordpress[.]org/news/2026/07/wordpress-7-0-2-release/,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,URL,hxxps://support[.]checkpoint[.]com/results/sk/sk185169/,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge",Rapid7,CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild,linked_ioc_page
