PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/21,URL,hxxps://api[.]telegram[.]org/bot,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Network, Application Security, Microsoft",Zscaler,Targeted Attack on Government Entities in the Middle East | Part 1 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1,article_body
2026/07/21,Domain,wellpults[.]com,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,waschmaschinenmarkt[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,txatvrk[.]net,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,turnideastoresults[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,trustinbrands[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,theconsistencyfactor[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,ssl[.]blsouqs[.]com,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Network, Application Security, Microsoft",Zscaler,Targeted Attack on Government Entities in the Middle East | Part 1 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1,article_body
2026/07/21,Domain,securedecisionmaking[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,securedecisionmakers[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,scalableadapt[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,reputationboosters[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,reliablebusinesstech[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,qualityfirstonline[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,prowebsitemakers[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,proforcstaffing[.]com,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,performancereputation[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,onsite-developments[.]net,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,onlineidentityperfection[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,onlinebrandinghub[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,navigatingdigitalchange[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,modernwebbalance[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,message[.]chat[.]id,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Network, Application Security, Microsoft",Zscaler,Targeted Attack on Government Entities in the Middle East | Part 1 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1,article_body
2026/07/21,Domain,marketadaptabletech[.]de,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
