PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/25,IPv4,45[.]131[.]66[.]106,"Threat Intel, AI Security, Ransomware, Incident Response","Trend Micro, TrendMicro Simply Security",兆候はすでにあった：初の自律型ランサムウェア事例が裏付けたこと (https://www.trendmicro.com/ja_jp/research/26/g/autonomous-ransomware.html) | The Signs Were There: What the First Autonomous Ransomware Case Confirms (https://www.trendmicro.com/en_us/research/26/g/autonomous-ransomware.html),https://www.trendmicro.com/ja_jp/research/26/g/autonomous-ransomware.html | https://www.trendmicro.com/en_us/research/26/g/autonomous-ransomware.html,article_body
2026/07/24,URL,"hxxps://www[.]varonis[.]com/blog/huggingface-breach#:~:text=stops%20being%C2%A0routine[.]-,What%20we%20know%20so%20far,-Once%C2%A0HuggingFace%E2%80%99s%C2%A0analysis","Research, Cloud, Vulnerability, Threat Intel, Zero-Day, AI Security",Orca Security,OpenAI Agents Escape Testing Sandbox and Breach Hugging Face Production Infrastructure (https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/),https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/,linked_ioc_page
2026/07/24,IPv4,64[.]226[.]124[.]190,"Threat Intel, Research, IOC, Vulnerability, Zero-Day, APT, Threat Actor, CVE-2025-66376, Phishing","SOCRadar Blog, Unit42",CVE-2025-66376: Russian APT Exploits Zimbra Zero-Day (https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/24,IPv4,64[.]20[.]53[.]230,"Threat Intel, AI Security, Ransomware, Incident Response",TrendMicro Simply Security,The Signs Were There: What the First Autonomous Ransomware Case Confirms (https://www.trendmicro.com/en_us/research/26/g/autonomous-ransomware.html),https://www.trendmicro.com/en_us/research/26/g/autonomous-ransomware.html,article_body
2026/07/24,IPv4,38[.]146[.]28[.]75,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,IPv4,37[.]120[.]247[.]228,"Threat Intel, Research, IOC, Vulnerability, Zero-Day, APT, Threat Actor, CVE-2025-66376, Phishing","SOCRadar Blog, Unit42",CVE-2025-66376: Russian APT Exploits Zimbra Zero-Day (https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/24,IPv4,31[.]57[.]243[.]154,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,IPv4,216[.]252[.]238[.]64,"Threat Intel, Research, IOC, Vulnerability, Zero-Day, APT, Threat Actor, CVE-2025-66376, Phishing","SOCRadar Blog, Unit42",CVE-2025-66376: Russian APT Exploits Zimbra Zero-Day (https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/24,IPv4,216[.]252[.]238[.]18,"Threat Intel, Research, IOC, Vulnerability, Zero-Day, APT, Threat Actor, CVE-2025-66376, Phishing","SOCRadar Blog, Unit42",CVE-2025-66376: Russian APT Exploits Zimbra Zero-Day (https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/24,IPv4,216[.]252[.]238[.]104,"Threat Intel, Research, IOC, Vulnerability, Zero-Day, APT, Threat Actor, CVE-2025-66376, Phishing","SOCRadar Blog, Unit42",CVE-2025-66376: Russian APT Exploits Zimbra Zero-Day (https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/24,IPv4,194[.]156[.]103[.]193,"Threat Intel, Research, IOC, Vulnerability, Zero-Day, APT, Threat Actor, CVE-2025-66376, Phishing","SOCRadar Blog, Unit42",CVE-2025-66376: Russian APT Exploits Zimbra Zero-Day (https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/24,IPv4,193[.]238[.]152[.]66,"Threat Intel, Research, IOC, Vulnerability, Zero-Day, APT, Threat Actor, CVE-2025-66376, Phishing","SOCRadar Blog, Unit42",CVE-2025-66376: Russian APT Exploits Zimbra Zero-Day (https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/24,IPv4,185[.]86[.]79[.]95,"Threat Intel, Research, IOC, Vulnerability, Zero-Day, APT, Threat Actor, CVE-2025-66376, Phishing","SOCRadar Blog, Unit42",CVE-2025-66376: Russian APT Exploits Zimbra Zero-Day (https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/24,IPv4,104[.]248[.]134[.]194,"Threat Intel, Research, IOC, Vulnerability, Zero-Day, APT, Threat Actor, CVE-2025-66376, Phishing","SOCRadar Blog, Unit42",CVE-2025-66376: Russian APT Exploits Zimbra Zero-Day (https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/24,IPv4,104[.]194[.]159[.]150,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,Domain,zmailanalytics[.]com,"Threat Intel, Research, IOC, Vulnerability, Zero-Day, APT, Threat Actor, CVE-2025-66376, Phishing","SOCRadar Blog, Unit42",CVE-2025-66376: Russian APT Exploits Zimbra Zero-Day (https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/) | Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://socradar.io/blog/cve-2025-66376-russian-apt-zimbra-zero-day/ | https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
