PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/28,IPv4,8[.]19[.]75[.]217,"Security, Vulnerability, Zero-Day, Patch",Bleeping Computer,Arista patches VeloCloud Orchestrator zero-day exploited in attacks (https://www.bleepingcomputer.com/news/security/arista-patches-velocloud-orchestrator-zero-day-exploited-in-attacks/),https://www.bleepingcomputer.com/news/security/arista-patches-velocloud-orchestrator-zero-day-exploited-in-attacks/,article_body
2026/07/28,IPv4,206[.]72[.]242[.]162,"Security, Vulnerability, Zero-Day, Patch",Bleeping Computer,Arista patches VeloCloud Orchestrator zero-day exploited in attacks (https://www.bleepingcomputer.com/news/security/arista-patches-velocloud-orchestrator-zero-day-exploited-in-attacks/),https://www.bleepingcomputer.com/news/security/arista-patches-velocloud-orchestrator-zero-day-exploited-in-attacks/,article_body
2026/07/28,IPv4,206[.]72[.]242[.]124,"Security, Vulnerability, Zero-Day, Patch",Bleeping Computer,Arista patches VeloCloud Orchestrator zero-day exploited in attacks (https://www.bleepingcomputer.com/news/security/arista-patches-velocloud-orchestrator-zero-day-exploited-in-attacks/),https://www.bleepingcomputer.com/news/security/arista-patches-velocloud-orchestrator-zero-day-exploited-in-attacks/,article_body
2026/07/27,URL,hxxps://www[.]europol[.]europa[.]eu/media-press/newsroom/news/law-enforcement-disrupt-worlds-biggest-ransomware-operation,"Threat Intel, Detection, Ransomware",Darktrace,Hiding in Plain Sight: Uncovering a Multi-Stage Ransomware Attack Through Behavioral Detection (https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection),https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection,article_body
2026/07/27,URL,hxxps://industrialcyber[.]co/ransomware/check-point-reports-ransomware-attacks-jump-48-year-over-year-despite-decline-in-overall-cyberattack-activity/,"Threat Intel, Detection, Ransomware",Darktrace,Hiding in Plain Sight: Uncovering a Multi-Stage Ransomware Attack Through Behavioral Detection (https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection),https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection,article_body
2026/07/27,URL,hxxps://fieldeffect[.]com/blog/field-effect-mitigates-not-so-simplehelp-exploits-enabling-deployment-of-backdoors,"Threat Intel, Detection, Ransomware",Darktrace,Hiding in Plain Sight: Uncovering a Multi-Stage Ransomware Attack Through Behavioral Detection (https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection),https://www.darktrace.com/blog/hiding-in-plain-sight-uncovering-a-multi-stage-ransomware-attack-through-behavioral-detection,article_body
2026/07/27,IPv4,94[.]140[.]114[.]192,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,IPv4,5[.]253[.]59[.]222,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,IPv4,46[.]30[.]191[.]60,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
2026/07/27,IPv4,46[.]30[.]191[.]126,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Microsoft",Zscaler,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor (https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor)",https://www.zscaler.com/blogs/security-research/helpdesk-hijackers-teams-vishing-quick-assist-and-gogrpc-backdoor,article_body
