PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/23,URL,hxxps://wordpress[.]org/news/2026/07/wordpress-7-0-2-release/,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,URL,hxxps://slcyber[.]io/research-center/wp2shell-pre-authentication-rce-in-wordpress-core/,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,Domain,user[.]id,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,Domain,pastebin[.]com,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,Domain,kubernetes[.]io,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,Domain,host[.]id,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,Domain,bashupload[.]com,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,Domain,agent[.]id,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/22,URL,hxxps://www[.]trendaisecurity[.]com/fr/resources-insights/research/the-industrialization-of-botnets-automation-and-scale-as-a-new-threat-infrastructure,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,URL,hxxps://www[.]fortinet[.]com/blog/threat-research/rondobox-unveiled-breaking-down-a-botnet-threat,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
