PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/21,IPv4,23[.]254[.]167[.]216,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, SecurityWeek, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | Rust Supply Chain Attack Linked to North Korean Hackers (https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/ | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, linked_ioc_page"
2026/08/21,IPv4,23[.]254[.]167[.]13,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, SecurityWeek, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | Rust Supply Chain Attack Linked to North Korean Hackers (https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/ | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, linked_ioc_page"
2026/08/21,IPv4,23[.]254[.]167[.]107,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, SecurityWeek, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | Rust Supply Chain Attack Linked to North Korean Hackers (https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/ | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, linked_ioc_page"
2026/08/21,IPv4,23[.]254[.]167[.]0,"Threat Intel, Malware, Supply Chain",SecurityWeek,Rust Supply Chain Attack Linked to North Korean Hackers (https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/),https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/,linked_ioc_page
2026/08/21,IPv4,23[.]254[.]165[.]112,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, SecurityWeek, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | Rust Supply Chain Attack Linked to North Korean Hackers (https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/ | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, linked_ioc_page"
2026/08/21,IPv4,23[.]254[.]165[.]0,"Threat Intel, Malware, Supply Chain",SecurityWeek,Rust Supply Chain Attack Linked to North Korean Hackers (https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/),https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/,linked_ioc_page
2026/08/21,IPv4,23[.]254[.]164[.]0,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, SecurityWeek, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | Rust Supply Chain Attack Linked to North Korean Hackers (https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/ | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, linked_ioc_page"
2026/08/21,Domain,static[.]rust-lang[.]org,"Threat Intel, Malware, Supply Chain",SecurityWeek,Rust Supply Chain Attack Linked to North Korean Hackers (https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/),https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/,linked_ioc_page
2026/08/21,Domain,static[.]crates[.]io,"Threat Intel, Malware, Supply Chain",SecurityWeek,Rust Supply Chain Attack Linked to North Korean Hackers (https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/),https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/,linked_ioc_page
2026/08/21,Domain,index[.]crates[.]io,"Threat Intel, Malware, Supply Chain",SecurityWeek,Rust Supply Chain Attack Linked to North Korean Hackers (https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/),https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/,linked_ioc_page
2026/08/21,Domain,hwsrv-798836[.]hostwindsdns[.]com,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, SecurityWeek, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | Rust Supply Chain Attack Linked to North Korean Hackers (https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/ | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, linked_ioc_page"
2026/08/21,Domain,docs[.]rs,"Threat Intel, Malware, Supply Chain",SecurityWeek,Rust Supply Chain Attack Linked to North Korean Hackers (https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/),https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/,linked_ioc_page
2026/08/21,Domain,crates[.]io,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, The HackersNews, SecurityWeek, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | Rust Supply Chain Attack Puts Build-Time Malware in Crates with 245 Million Downloads (https://thehackernews.com/2026/08/rust-supply-chain-attack-puts-build.html) | Rust Supply Chain Attack Linked to North Korean Hackers (https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://thehackernews.com/2026/08/rust-supply-chain-attack-puts-build.html | https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/ | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, article_body, linked_ioc_page, feed_summary, linked_ioc_page"
2026/08/21,Domain,build[.]rs,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, SecurityWeek, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | Rust Supply Chain Attack Linked to North Korean Hackers (https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://www.securityweek.com/rust-supply-chain-attack-linked-to-north-korean-hackers/ | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, linked_ioc_page"
2026/08/20,URL,hxxps://kl21177[.]com/1/user[.]bat,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://kl21177[.]com/1/prcc1[.]rar,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://kl21177[.]com/1/dll[.]zip,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://js[.]jyzyps[.]com/js/vnnb[.]js,"AI Security, Malware, Identity, Endpoint, Network, Detection, Incident Response, Cisco, Linux",Talos,UAT-10147 deploys SPECTRE: A cross-platform implant with Linux rootkit and BYOVD capabilities (https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/),https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/,linked_ioc_page
2026/08/20,URL,hxxps://js[.]jyzyps[.]com/js/nb[.]js,"AI Security, Malware, Identity, Endpoint, Network, Detection, Incident Response, Cisco, Linux",Talos,UAT-10147 deploys SPECTRE: A cross-platform implant with Linux rootkit and BYOVD capabilities (https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/),https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/5/svchosts[.]exe,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/5/pr[.]exe,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/5/bai[.]txt,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/4/user[.]txt,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,"article_body, linked_ioc_page"
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/4/svchosts[.]exe,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/4/prcc2[.]txt,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/4/prcc2[.]rar,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
